time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295660762238915,	0.107352,	2.45095,	-0.129032,	0,	0,	0,	-0.0305846,	0.00370366,	-0.0291861,	0.999099,	0.107238,	2.57719,	0.0884411,	0,	0,	0,	-0.0522305,	0.706229,	0.705796,	-0.0191128
1520295660768922867,	0.10501,	2.45282,	-0.125978,	-0.390398,	0.311555,	0.509082,	-0.0327791,	0.00108351,	-0.032989,	0.998917,	0.103798,	2.5805,	0.0909647,	-0.573238,	0.55194,	0.420603,	-0.0527441,	0.708186,	0.703873,	-0.0159159
1520295660777448165,	0.10501,	2.45282,	-0.125978,	0,	0,	0,	-0.0327791,	0.00108351,	-0.032989,	0.998917,	0.103798,	2.5805,	0.0909647,	0,	0,	0,	-0.0527441,	0.708186,	0.703873,	-0.0159159
1520295660783762097,	0.10501,	2.45282,	-0.125978,	0,	0,	0,	-0.0327791,	0.00108351,	-0.032989,	0.998917,	0.103798,	2.5805,	0.0909647,	0,	0,	0,	-0.0527441,	0.708186,	0.703873,	-0.0159159
1520295660788269752,	0.10501,	2.45282,	-0.125978,	0,	0,	0,	-0.0327791,	0.00108351,	-0.032989,	0.998917,	0.103798,	2.5805,	0.0909647,	0,	0,	0,	-0.0527441,	0.708186,	0.703873,	-0.0159159
1520295660792803457,	0.10501,	2.45282,	-0.125978,	0,	0,	0,	-0.0327791,	0.00108351,	-0.032989,	0.998917,	0.103798,	2.5805,	0.0909647,	0,	0,	0,	-0.0527441,	0.708186,	0.703873,	-0.0159159
1520295660797118171,	0.10501,	2.45282,	-0.125978,	0,	0,	0,	-0.0327791,	0.00108351,	-0.032989,	0.998917,	0.103798,	2.5805,	0.0909647,	0,	0,	0,	-0.0527441,	0.708186,	0.703873,	-0.0159159
1520295660802923178,	0.10501,	2.45282,	-0.125978,	0,	0,	0,	-0.0327791,	0.00108351,	-0.032989,	0.998917,	0.103798,	2.5805,	0.0909647,	0,	0,	0,	-0.0527441,	0.708186,	0.703873,	-0.0159159
1520295660806714466,	0.10501,	2.45282,	-0.125978,	0,	0,	0,	-0.0327791,	0.00108351,	-0.032989,	0.998917,	0.103798,	2.5805,	0.0909647,	0,	0,	0,	-0.0527441,	0.708186,	0.703873,	-0.0159159
1520295660812126446,	0.10501,	2.45282,	-0.125978,	0,	0,	0,	-0.0327791,	0.00108351,	-0.032989,	0.998917,	0.103798,	2.5805,	0.0909647,	0,	0,	0,	-0.0527441,	0.708186,	0.703873,	-0.0159159
1520295660819138480,	0.10501,	2.45282,	-0.125978,	0,	0,	0,	-0.0327791,	0.00108351,	-0.032989,	0.998917,	0.103798,	2.5805,	0.0909647,	0,	0,	0,	-0.0527441,	0.708186,	0.703873,	-0.0159159
1520295660820732235,	0.102969,	2.45561,	-0.123673,	-2.04108,	2.79054,	2.30453,	-0.0338952,	-0.00177531,	-0.0351989,	0.998804,	0.100591,	2.5833,	0.0930527,	-3.20765,	2.79891,	2.08798,	-0.0547293,	0.70848,	0.703468,	-0.0139021
1520295660826154893,	0.102969,	2.45561,	-0.123673,	0,	0,	0,	-0.0338952,	-0.00177531,	-0.0351989,	0.998804,	0.100591,	2.5833,	0.0930527,	0,	0,	0,	-0.0547293,	0.70848,	0.703468,	-0.0139021
1520295660832310238,	0.102969,	2.45561,	-0.123673,	0,	0,	0,	-0.0338952,	-0.00177531,	-0.0351989,	0.998804,	0.100591,	2.5833,	0.0930527,	0,	0,	0,	-0.0547293,	0.70848,	0.703468,	-0.0139021
1520295660837228287,	0.102969,	2.45561,	-0.123673,	0,	0,	0,	-0.0338952,	-0.00177531,	-0.0351989,	0.998804,	0.100591,	2.5833,	0.0930527,	0,	0,	0,	-0.0547293,	0.70848,	0.703468,	-0.0139021
1520295660841429396,	0.102969,	2.45561,	-0.123673,	0,	0,	0,	-0.0338952,	-0.00177531,	-0.0351989,	0.998804,	0.100591,	2.5833,	0.0930527,	0,	0,	0,	-0.0547293,	0.70848,	0.703468,	-0.0139021
1520295660846936581,	0.102969,	2.45561,	-0.123673,	0,	0,	0,	-0.0338952,	-0.00177531,	-0.0351989,	0.998804,	0.100591,	2.5833,	0.0930527,	0,	0,	0,	-0.0547293,	0.70848,	0.703468,	-0.0139021
1520295660853350436,	0.102969,	2.45561,	-0.123673,	0,	0,	0,	-0.0338952,	-0.00177531,	-0.0351989,	0.998804,	0.100591,	2.5833,	0.0930527,	0,	0,	0,	-0.0547293,	0.70848,	0.703468,	-0.0139021
1520295660857344227,	0.102969,	2.45561,	-0.123673,	0,	0,	0,	-0.0338952,	-0.00177531,	-0.0351989,	0.998804,	0.100591,	2.5833,	0.0930527,	0,	0,	0,	-0.0547293,	0.70848,	0.703468,	-0.0139021
1520295660861201992,	0.102969,	2.45561,	-0.123673,	0,	0,	0,	-0.0338952,	-0.00177531,	-0.0351989,	0.998804,	0.100591,	2.5833,	0.0930527,	0,	0,	0,	-0.0547293,	0.70848,	0.703468,	-0.0139021
1520295660868317076,	0.101801,	2.45685,	-0.121618,	-0.166881,	0.17595,	0.293629,	-0.0299976,	-0.00434388,	-0.034673,	0.998939,	0.0975413,	2.58617,	0.0952367,	-0.435622,	0.409869,	0.312004,	-0.0583665,	0.706359,	0.705322,	-0.0130825
1520295660872818119,	0.101055,	2.45927,	-0.12178,	-0.186532,	0.605513,	-0.0404567,	-0.0337355,	-0.00463074,	-0.0334216,	0.998861,	0.0975413,	2.58617,	0.0952367,	0,	0,	0,	-0.0583665,	0.706359,	0.705322,	-0.0130825
1520295660877385402,	0.101055,	2.45927,	-0.12178,	0,	0,	0,	-0.0337355,	-0.00463074,	-0.0334216,	0.998861,	0.0975413,	2.58617,	0.0952367,	0,	0,	0,	-0.0583665,	0.706359,	0.705322,	-0.0130825
1520295660881662523,	0.101055,	2.45927,	-0.12178,	0,	0,	0,	-0.0337355,	-0.00463074,	-0.0334216,	0.998861,	0.0975413,	2.58617,	0.0952367,	0,	0,	0,	-0.0583665,	0.706359,	0.705322,	-0.0130825
1520295660889261724,	0.101055,	2.45927,	-0.12178,	0,	0,	0,	-0.0337355,	-0.00463074,	-0.0334216,	0.998861,	0.0975413,	2.58617,	0.0952367,	0,	0,	0,	-0.0583665,	0.706359,	0.705322,	-0.0130825
1520295660894256563,	0.101055,	2.45927,	-0.12178,	0,	0,	0,	-0.0337355,	-0.00463074,	-0.0334216,	0.998861,	0.0975413,	2.58617,	0.0952367,	0,	0,	0,	-0.0583665,	0.706359,	0.705322,	-0.0130825
1520295660897897376,	0.101055,	2.45927,	-0.12178,	0,	0,	0,	-0.0337355,	-0.00463074,	-0.0334216,	0.998861,	0.0975413,	2.58617,	0.0952367,	0,	0,	0,	-0.0583665,	0.706359,	0.705322,	-0.0130825
1520295660902874298,	0.101055,	2.45927,	-0.12178,	0,	0,	0,	-0.0337355,	-0.00463074,	-0.0334216,	0.998861,	0.0975413,	2.58617,	0.0952367,	0,	0,	0,	-0.0583665,	0.706359,	0.705322,	-0.0130825
1520295660904879282,	0.101055,	2.45927,	-0.12178,	0,	0,	0,	-0.0337355,	-0.00463074,	-0.0334216,	0.998861,	0.0975413,	2.58617,	0.0952367,	0,	0,	0,	-0.0583665,	0.706359,	0.705322,	-0.0130825
1520295660913234602,	0.101055,	2.45927,	-0.12178,	0,	0,	0,	-0.0337355,	-0.00463074,	-0.0334216,	0.998861,	0.0975413,	2.58617,	0.0952367,	0,	0,	0,	-0.0583665,	0.706359,	0.705322,	-0.0130825
1520295660919598166,	0.0995864,	2.46272,	-0.12018,	-0.244701,	0.575186,	0.266655,	-0.0309537,	-0.00679207,	-0.0300166,	0.999047,	0.094599,	2.58979,	0.0970519,	-0.490379,	0.602955,	0.302536,	-0.0624605,	0.704622,	0.706683,	-0.0143567
1520295660921827244,	0.0995864,	2.46272,	-0.12018,	0,	0,	0,	-0.0309537,	-0.00679207,	-0.0300166,	0.999047,	0.094599,	2.58979,	0.0970519,	0,	0,	0,	-0.0624605,	0.704622,	0.706683,	-0.0143567
1520295660928563335,	0.0995864,	2.46272,	-0.12018,	0,	0,	0,	-0.0309537,	-0.00679207,	-0.0300166,	0.999047,	0.094599,	2.58979,	0.0970519,	0,	0,	0,	-0.0624605,	0.704622,	0.706683,	-0.0143567
1520295660934424939,	0.0995864,	2.46272,	-0.12018,	0,	0,	0,	-0.0309537,	-0.00679207,	-0.0300166,	0.999047,	0.094599,	2.58979,	0.0970519,	0,	0,	0,	-0.0624605,	0.704622,	0.706683,	-0.0143567
1520295660936233301,	0.0995864,	2.46272,	-0.12018,	0,	0,	0,	-0.0309537,	-0.00679207,	-0.0300166,	0.999047,	0.094599,	2.58979,	0.0970519,	0,	0,	0,	-0.0624605,	0.704622,	0.706683,	-0.0143567
1520295660948413163,	0.0995864,	2.46272,	-0.12018,	0,	0,	0,	-0.0309537,	-0.00679207,	-0.0300166,	0.999047,	0.094599,	2.58979,	0.0970519,	0,	0,	0,	-0.0624605,	0.704622,	0.706683,	-0.0143567
1520295660954398607,	0.0995864,	2.46272,	-0.12018,	0,	0,	0,	-0.0309537,	-0.00679207,	-0.0300166,	0.999047,	0.094599,	2.58979,	0.0970519,	0,	0,	0,	-0.0624605,	0.704622,	0.706683,	-0.0143567
1520295660958947433,	0.0995864,	2.46272,	-0.12018,	0,	0,	0,	-0.0309537,	-0.00679207,	-0.0300166,	0.999047,	0.094599,	2.58979,	0.0970519,	0,	0,	0,	-0.0624605,	0.704622,	0.706683,	-0.0143567
1520295660965310009,	0.0995864,	2.46272,	-0.12018,	0,	0,	0,	-0.0309537,	-0.00679207,	-0.0300166,	0.999047,	0.094599,	2.58979,	0.0970519,	0,	0,	0,	-0.0624605,	0.704622,	0.706683,	-0.0143567
1520295660971383629,	0.0979742,	2.46716,	-0.118383,	-0.268711,	0.74094,	0.299517,	-0.0313448,	-0.00890886,	-0.0306223,	0.999,	0.0920059,	2.59435,	0.0984708,	-0.432188,	0.761492,	0.236482,	-0.0662003,	0.705001,	0.705918,	-0.0164473
1520295660976988219,	0.0979742,	2.46716,	-0.118383,	0,	0,	0,	-0.0313448,	-0.00890886,	-0.0306223,	0.999,	0.0920059,	2.59435,	0.0984708,	0,	0,	0,	-0.0662003,	0.705001,	0.705918,	-0.0164473
1520295660980754912,	0.0979742,	2.46716,	-0.118383,	0,	0,	0,	-0.0313448,	-0.00890886,	-0.0306223,	0.999,	0.0920059,	2.59435,	0.0984708,	0,	0,	0,	-0.0662003,	0.705001,	0.705918,	-0.0164473
1520295660988689528,	0.0979742,	2.46716,	-0.118383,	0,	0,	0,	-0.0313448,	-0.00890886,	-0.0306223,	0.999,	0.0920059,	2.59435,	0.0984708,	0,	0,	0,	-0.0662003,	0.705001,	0.705918,	-0.0164473
1520295660992361067,	0.0979742,	2.46716,	-0.118383,	0,	0,	0,	-0.0313448,	-0.00890886,	-0.0306223,	0.999,	0.0920059,	2.59435,	0.0984708,	0,	0,	0,	-0.0662003,	0.705001,	0.705918,	-0.0164473
1520295661000385810,	0.0979742,	2.46716,	-0.118383,	0,	0,	0,	-0.0313448,	-0.00890886,	-0.0306223,	0.999,	0.0920059,	2.59435,	0.0984708,	0,	0,	0,	-0.0662003,	0.705001,	0.705918,	-0.0164473
1520295661005853385,	0.0979742,	2.46716,	-0.118383,	0,	0,	0,	-0.0313448,	-0.00890886,	-0.0306223,	0.999,	0.0920059,	2.59435,	0.0984708,	0,	0,	0,	-0.0662003,	0.705001,	0.705918,	-0.0164473
1520295661011061923,	0.0979742,	2.46716,	-0.118383,	0,	0,	0,	-0.0313448,	-0.00890886,	-0.0306223,	0.999,	0.0920059,	2.59435,	0.0984708,	0,	0,	0,	-0.0662003,	0.705001,	0.705918,	-0.0164473
1520295661012615924,	0.0979742,	2.46716,	-0.118383,	0,	0,	0,	-0.0313448,	-0.00890886,	-0.0306223,	0.999,	0.0920059,	2.59435,	0.0984708,	0,	0,	0,	-0.0662003,	0.705001,	0.705918,	-0.0164473
1520295661017513815,	0.0961578,	2.47242,	-0.116743,	-0.454098,	1.315,	0.409837,	-0.029967,	-0.0090317,	-0.0232332,	0.99924,	0.0911989,	2.59873,	0.100118,	-0.201759,	1.09474,	0.411889,	-0.0670736,	0.705563,	0.705237,	-0.0179742
1520295661023706903,	0.0961787,	2.4729,	-0.116763,	0.00348156,	0.0791934,	-0.00332577,	-0.0298551,	-0.00903277,	-0.0231589,	0.999245,	0.0911989,	2.59873,	0.100118,	0,	0,	0,	-0.0670736,	0.705563,	0.705237,	-0.0179742
1520295661026861103,	0.0961787,	2.4729,	-0.116763,	0,	0,	0,	-0.0298551,	-0.00903277,	-0.0231589,	0.999245,	0.0911989,	2.59873,	0.100118,	0,	0,	0,	-0.0670736,	0.705563,	0.705237,	-0.0179742
1520295661033458401,	0.0961787,	2.4729,	-0.116763,	0,	0,	0,	-0.0298551,	-0.00903277,	-0.0231589,	0.999245,	0.0911989,	2.59873,	0.100118,	0,	0,	0,	-0.0670736,	0.705563,	0.705237,	-0.0179742
1520295661035334476,	0.0961787,	2.4729,	-0.116763,	0,	0,	0,	-0.0298551,	-0.00903277,	-0.0231589,	0.999245,	0.0911989,	2.59873,	0.100118,	0,	0,	0,	-0.0670736,	0.705563,	0.705237,	-0.0179742
1520295661042734912,	0.0961787,	2.4729,	-0.116763,	0,	0,	0,	-0.0298551,	-0.00903277,	-0.0231589,	0.999245,	0.0911989,	2.59873,	0.100118,	0,	0,	0,	-0.0670736,	0.705563,	0.705237,	-0.0179742
1520295661048268453,	0.0961787,	2.4729,	-0.116763,	0,	0,	0,	-0.0298551,	-0.00903277,	-0.0231589,	0.999245,	0.0911989,	2.59873,	0.100118,	0,	0,	0,	-0.0670736,	0.705563,	0.705237,	-0.0179742
1520295661052905103,	0.0961787,	2.4729,	-0.116763,	0,	0,	0,	-0.0298551,	-0.00903277,	-0.0231589,	0.999245,	0.0911989,	2.59873,	0.100118,	0,	0,	0,	-0.0670736,	0.705563,	0.705237,	-0.0179742
1520295661058935017,	0.0961787,	2.4729,	-0.116763,	0,	0,	0,	-0.0298551,	-0.00903277,	-0.0231589,	0.999245,	0.0911989,	2.59873,	0.100118,	0,	0,	0,	-0.0670736,	0.705563,	0.705237,	-0.0179742
1520295661063775653,	0.0961787,	2.4729,	-0.116763,	0,	0,	0,	-0.0298551,	-0.00903277,	-0.0231589,	0.999245,	0.0911989,	2.59873,	0.100118,	0,	0,	0,	-0.0670736,	0.705563,	0.705237,	-0.0179742
1520295661068589619,	0.0955018,	2.47522,	-0.114876,	-0.169209,	0.579436,	0.47175,	-0.0332623,	-0.00847807,	-0.0233968,	0.999137,	0.0908432,	2.60237,	0.102031,	-0.0889153,	0.9086,	0.478098,	-0.0663485,	0.706506,	0.70434,	-0.0187479
1520295661073462650,	0.0955018,	2.47522,	-0.114876,	0,	0,	0,	-0.0332623,	-0.00847807,	-0.0233968,	0.999137,	0.0908432,	2.60237,	0.102031,	0,	0,	0,	-0.0663485,	0.706506,	0.70434,	-0.0187479
1520295661078626384,	0.0955018,	2.47522,	-0.114876,	0,	0,	0,	-0.0332623,	-0.00847807,	-0.0233968,	0.999137,	0.0908432,	2.60237,	0.102031,	0,	0,	0,	-0.0663485,	0.706506,	0.70434,	-0.0187479
1520295661087593913,	0.0955018,	2.47522,	-0.114876,	0,	0,	0,	-0.0332623,	-0.00847807,	-0.0233968,	0.999137,	0.0908432,	2.60237,	0.102031,	0,	0,	0,	-0.0663485,	0.706506,	0.70434,	-0.0187479
1520295661089577239,	0.0955018,	2.47522,	-0.114876,	0,	0,	0,	-0.0332623,	-0.00847807,	-0.0233968,	0.999137,	0.0908432,	2.60237,	0.102031,	0,	0,	0,	-0.0663485,	0.706506,	0.70434,	-0.0187479
1520295661093221752,	0.0955018,	2.47522,	-0.114876,	0,	0,	0,	-0.0332623,	-0.00847807,	-0.0233968,	0.999137,	0.0908432,	2.60237,	0.102031,	0,	0,	0,	-0.0663485,	0.706506,	0.70434,	-0.0187479
1520295661098665012,	0.0955018,	2.47522,	-0.114876,	0,	0,	0,	-0.0332623,	-0.00847807,	-0.0233968,	0.999137,	0.0908432,	2.60237,	0.102031,	0,	0,	0,	-0.0663485,	0.706506,	0.70434,	-0.0187479
1520295661103602122,	0.0955018,	2.47522,	-0.114876,	0,	0,	0,	-0.0332623,	-0.00847807,	-0.0233968,	0.999137,	0.0908432,	2.60237,	0.102031,	0,	0,	0,	-0.0663485,	0.706506,	0.70434,	-0.0187479
1520295661108793366,	0.0955018,	2.47522,	-0.114876,	0,	0,	0,	-0.0332623,	-0.00847807,	-0.0233968,	0.999137,	0.0908432,	2.60237,	0.102031,	0,	0,	0,	-0.0663485,	0.706506,	0.70434,	-0.0187479
1520295661110324393,	0.0955018,	2.47522,	-0.114876,	0,	0,	0,	-0.0332623,	-0.00847807,	-0.0233968,	0.999137,	0.0908432,	2.60237,	0.102031,	0,	0,	0,	-0.0663485,	0.706506,	0.70434,	-0.0187479
1520295661119302933,	0.0949991,	2.47732,	-0.113116,	-0.0628427,	0.262917,	0.220076,	-0.0325452,	-0.00718045,	-0.0233364,	0.999172,	0.0908884,	2.60595,	0.103594,	0.00564668,	0.448116,	0.195409,	-0.0638328,	0.708986,	0.702081,	-0.0186182
1520295661124044280,	0.0949758,	2.47696,	-0.11309,	-0.00582353,	-0.0895845,	0.00654246,	-0.0345771,	-0.00714714,	-0.0240671,	0.999087,	0.0908884,	2.60595,	0.103594,	0,	0,	0,	-0.0638328,	0.708986,	0.702081,	-0.0186182
1520295661128985084,	0.0949758,	2.47696,	-0.11309,	0,	0,	0,	-0.0345771,	-0.00714714,	-0.0240671,	0.999087,	0.0908884,	2.60595,	0.103594,	0,	0,	0,	-0.0638328,	0.708986,	0.702081,	-0.0186182
1520295661133687276,	0.0949758,	2.47696,	-0.11309,	0,	0,	0,	-0.0345771,	-0.00714714,	-0.0240671,	0.999087,	0.0908884,	2.60595,	0.103594,	0,	0,	0,	-0.0638328,	0.708986,	0.702081,	-0.0186182
1520295661135570581,	0.0949758,	2.47696,	-0.11309,	0,	0,	0,	-0.0345771,	-0.00714714,	-0.0240671,	0.999087,	0.0908884,	2.60595,	0.103594,	0,	0,	0,	-0.0638328,	0.708986,	0.702081,	-0.0186182
1520295661143537550,	0.0949758,	2.47696,	-0.11309,	0,	0,	0,	-0.0345771,	-0.00714714,	-0.0240671,	0.999087,	0.0908884,	2.60595,	0.103594,	0,	0,	0,	-0.0638328,	0.708986,	0.702081,	-0.0186182
1520295661148500058,	0.0949758,	2.47696,	-0.11309,	0,	0,	0,	-0.0345771,	-0.00714714,	-0.0240671,	0.999087,	0.0908884,	2.60595,	0.103594,	0,	0,	0,	-0.0638328,	0.708986,	0.702081,	-0.0186182
1520295661154961014,	0.0949758,	2.47696,	-0.11309,	0,	0,	0,	-0.0345771,	-0.00714714,	-0.0240671,	0.999087,	0.0908884,	2.60595,	0.103594,	0,	0,	0,	-0.0638328,	0.708986,	0.702081,	-0.0186182
1520295661159421884,	0.0949758,	2.47696,	-0.11309,	0,	0,	0,	-0.0345771,	-0.00714714,	-0.0240671,	0.999087,	0.0908884,	2.60595,	0.103594,	0,	0,	0,	-0.0638328,	0.708986,	0.702081,	-0.0186182
1520295661164136166,	0.0949758,	2.47696,	-0.11309,	0,	0,	0,	-0.0345771,	-0.00714714,	-0.0240671,	0.999087,	0.0908884,	2.60595,	0.103594,	0,	0,	0,	-0.0638328,	0.708986,	0.702081,	-0.0186182
1520295661170127006,	0.0941028,	2.48047,	-0.111365,	-0.174598,	0.7007,	0.344964,	-0.0374104,	-0.00601708,	-0.0293489,	0.998851,	0.0905692,	2.60841,	0.105438,	-0.0638495,	0.491776,	0.36886,	-0.0607731,	0.710599,	0.700773,	-0.0165298
1520295661174773724,	0.0940246,	2.48077,	-0.111379,	-0.0195562,	0.0759455,	-0.00357917,	-0.0369381,	-0.00597084,	-0.0288857,	0.998882,	0.0905692,	2.60841,	0.105438,	0,	0,	0,	-0.0607731,	0.710599,	0.700773,	-0.0165298
1520295661179246685,	0.0940246,	2.48077,	-0.111379,	0,	0,	0,	-0.0369381,	-0.00597084,	-0.0288857,	0.998882,	0.0905692,	2.60841,	0.105438,	0,	0,	0,	-0.0607731,	0.710599,	0.700773,	-0.0165298
1520295661185289629,	0.0940246,	2.48077,	-0.111379,	0,	0,	0,	-0.0369381,	-0.00597084,	-0.0288857,	0.998882,	0.0905692,	2.60841,	0.105438,	0,	0,	0,	-0.0607731,	0.710599,	0.700773,	-0.0165298
1520295661189925584,	0.0940246,	2.48077,	-0.111379,	0,	0,	0,	-0.0369381,	-0.00597084,	-0.0288857,	0.998882,	0.0905692,	2.60841,	0.105438,	0,	0,	0,	-0.0607731,	0.710599,	0.700773,	-0.0165298
1520295661194201833,	0.0940246,	2.48077,	-0.111379,	0,	0,	0,	-0.0369381,	-0.00597084,	-0.0288857,	0.998882,	0.0905692,	2.60841,	0.105438,	0,	0,	0,	-0.0607731,	0.710599,	0.700773,	-0.0165298
1520295661199042509,	0.0940246,	2.48077,	-0.111379,	0,	0,	0,	-0.0369381,	-0.00597084,	-0.0288857,	0.998882,	0.0905692,	2.60841,	0.105438,	0,	0,	0,	-0.0607731,	0.710599,	0.700773,	-0.0165298
1520295661203262633,	0.0940246,	2.48077,	-0.111379,	0,	0,	0,	-0.0369381,	-0.00597084,	-0.0288857,	0.998882,	0.0905692,	2.60841,	0.105438,	0,	0,	0,	-0.0607731,	0.710599,	0.700773,	-0.0165298
1520295661210804106,	0.0940246,	2.48077,	-0.111379,	0,	0,	0,	-0.0369381,	-0.00597084,	-0.0288857,	0.998882,	0.0905692,	2.60841,	0.105438,	0,	0,	0,	-0.0607731,	0.710599,	0.700773,	-0.0165298
1520295661217036184,	0.093254,	2.48133,	-0.109317,	-0.128433,	0.0927155,	0.343642,	-0.0379133,	-0.0059835,	-0.0315809,	0.998764,	0.0895304,	2.6102,	0.10681,	-0.173131,	0.297625,	0.228648,	-0.058569,	0.711797,	0.699802,	-0.0138427
1520295661221133859,	0.093254,	2.48133,	-0.109317,	0,	0,	0,	-0.0379133,	-0.0059835,	-0.0315809,	0.998764,	0.0895304,	2.6102,	0.10681,	0,	0,	0,	-0.058569,	0.711797,	0.699802,	-0.0138427
1520295661224594727,	0.093254,	2.48133,	-0.109317,	0,	0,	0,	-0.0379133,	-0.0059835,	-0.0315809,	0.998764,	0.0895304,	2.6102,	0.10681,	0,	0,	0,	-0.058569,	0.711797,	0.699802,	-0.0138427
1520295661226211967,	0.093254,	2.48133,	-0.109317,	0,	0,	0,	-0.0379133,	-0.0059835,	-0.0315809,	0.998764,	0.0895304,	2.6102,	0.10681,	0,	0,	0,	-0.058569,	0.711797,	0.699802,	-0.0138427
1520295661233627344,	0.093254,	2.48133,	-0.109317,	0,	0,	0,	-0.0379133,	-0.0059835,	-0.0315809,	0.998764,	0.0895304,	2.6102,	0.10681,	0,	0,	0,	-0.058569,	0.711797,	0.699802,	-0.0138427
1520295661235147145,	0.093254,	2.48133,	-0.109317,	0,	0,	0,	-0.0379133,	-0.0059835,	-0.0315809,	0.998764,	0.0895304,	2.6102,	0.10681,	0,	0,	0,	-0.058569,	0.711797,	0.699802,	-0.0138427
1520295661243726619,	0.093254,	2.48133,	-0.109317,	0,	0,	0,	-0.0379133,	-0.0059835,	-0.0315809,	0.998764,	0.0895304,	2.6102,	0.10681,	0,	0,	0,	-0.058569,	0.711797,	0.699802,	-0.0138427
1520295661245591826,	0.093254,	2.48133,	-0.109317,	0,	0,	0,	-0.0379133,	-0.0059835,	-0.0315809,	0.998764,	0.0895304,	2.6102,	0.10681,	0,	0,	0,	-0.058569,	0.711797,	0.699802,	-0.0138427
1520295661253297189,	0.093254,	2.48133,	-0.109317,	0,	0,	0,	-0.0379133,	-0.0059835,	-0.0315809,	0.998764,	0.0895304,	2.6102,	0.10681,	0,	0,	0,	-0.058569,	0.711797,	0.699802,	-0.0138427
1520295661259643944,	0.093254,	2.48133,	-0.109317,	0,	0,	0,	-0.0379133,	-0.0059835,	-0.0315809,	0.998764,	0.0895304,	2.6102,	0.10681,	0,	0,	0,	-0.058569,	0.711797,	0.699802,	-0.0138427
1520295661264159930,	0.093254,	2.48133,	-0.109317,	0,	0,	0,	-0.0379133,	-0.0059835,	-0.0315809,	0.998764,	0.0895304,	2.6102,	0.10681,	0,	0,	0,	-0.058569,	0.711797,	0.699802,	-0.0138427
1520295661269745754,	0.0920016,	2.48195,	-0.107979,	-0.250483,	0.125282,	0.267695,	-0.0368662,	-0.00659332,	-0.0338977,	0.998723,	0.0881355,	2.61131,	0.107883,	-0.278964,	0.222701,	0.214621,	-0.057899,	0.712896,	0.698777,	-0.0117368
1520295661273772682,	0.0918582,	2.48248,	-0.107996,	-0.0358338,	0.13168,	-0.00422359,	-0.0377489,	-0.00667139,	-0.0342596,	0.998678,	0.0881355,	2.61131,	0.107883,	0,	0,	0,	-0.057899,	0.712896,	0.698777,	-0.0117368
1520295661275815374,	0.0918582,	2.48248,	-0.107996,	0,	0,	0,	-0.0377489,	-0.00667139,	-0.0342596,	0.998678,	0.0881355,	2.61131,	0.107883,	0,	0,	0,	-0.057899,	0.712896,	0.698777,	-0.0117368
1520295661283654879,	0.0918582,	2.48248,	-0.107996,	0,	0,	0,	-0.0377489,	-0.00667139,	-0.0342596,	0.998678,	0.0881355,	2.61131,	0.107883,	0,	0,	0,	-0.057899,	0.712896,	0.698777,	-0.0117368
1520295661288663546,	0.0918582,	2.48248,	-0.107996,	0,	0,	0,	-0.0377489,	-0.00667139,	-0.0342596,	0.998678,	0.0881355,	2.61131,	0.107883,	0,	0,	0,	-0.057899,	0.712896,	0.698777,	-0.0117368
1520295661292039654,	0.0918582,	2.48248,	-0.107996,	0,	0,	0,	-0.0377489,	-0.00667139,	-0.0342596,	0.998678,	0.0881355,	2.61131,	0.107883,	0,	0,	0,	-0.057899,	0.712896,	0.698777,	-0.0117368
1520295661297349253,	0.0918582,	2.48248,	-0.107996,	0,	0,	0,	-0.0377489,	-0.00667139,	-0.0342596,	0.998678,	0.0881355,	2.61131,	0.107883,	0,	0,	0,	-0.057899,	0.712896,	0.698777,	-0.0117368
1520295661302337140,	0.0918582,	2.48248,	-0.107996,	0,	0,	0,	-0.0377489,	-0.00667139,	-0.0342596,	0.998678,	0.0881355,	2.61131,	0.107883,	0,	0,	0,	-0.057899,	0.712896,	0.698777,	-0.0117368
1520295661307725442,	0.0918582,	2.48248,	-0.107996,	0,	0,	0,	-0.0377489,	-0.00667139,	-0.0342596,	0.998678,	0.0881355,	2.61131,	0.107883,	0,	0,	0,	-0.057899,	0.712896,	0.698777,	-0.0117368
1520295661311606393,	0.0918582,	2.48248,	-0.107996,	0,	0,	0,	-0.0377489,	-0.00667139,	-0.0342596,	0.998678,	0.0881355,	2.61131,	0.107883,	0,	0,	0,	-0.057899,	0.712896,	0.698777,	-0.0117368
1520295661318275948,	0.0909103,	2.48315,	-0.107057,	-0.157996,	0.111775,	0.156469,	-0.0387332,	-0.00796688,	-0.0353548,	0.998592,	0.0873218,	2.61076,	0.108799,	-0.135619,	-0.0915186,	0.152691,	-0.0566889,	0.711816,	0.70002,	-0.00874507
1520295661323220200,	0.0908767,	2.48276,	-0.10705,	-0.00838554,	-0.0982183,	0.00163987,	-0.0375787,	-0.00801474,	-0.0368927,	0.99858,	0.0873218,	2.61076,	0.108799,	0,	0,	0,	-0.0566889,	0.711816,	0.70002,	-0.00874507
