time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295624208381652,	0.163883,	2.47734,	-0.228277,	0.00443915,	-0.0278323,	-0.00682932,	0.394989,	0.0405987,	0.0337444,	0.917168,	0.186702,	2.39017,	-0.0620875,	-0.0102788,	0.0136481,	0.012936,	-0.0814088,	0.302152,	0.947754,	-0.0619594
1520295624258960514,	0.163438,	2.47835,	-0.228568,	-0.0088911,	0.0202034,	-0.00581726,	0.395191,	0.0408718,	0.0331999,	0.917089,	0.186258,	2.39138,	-0.0602621,	-0.00888016,	0.0242611,	0.0365068,	-0.0817763,	0.304483,	0.947008,	-0.0614724
1520295624306603529,	0.1633,	2.47775,	-0.228269,	-0.00294804,	-0.0126706,	0.00636484,	0.392158,	0.0394409,	0.0340189,	0.918422,	0.185363,	2.39414,	-0.0562521,	-0.0190391,	0.058589,	0.0853189,	-0.0826938,	0.309704,	0.945289,	-0.0606083
1520295624367911858,	0.163363,	2.47725,	-0.22662,	0.00104282,	-0.00820115,	0.0270195,	0.386292,	0.0378511,	0.0337733,	0.920981,	0.182963,	2.40428,	-0.0433188,	-0.0393477,	0.166357,	0.212021,	-0.0869106,	0.338826,	0.934836,	-0.0610278
1520295624418006606,	0.163049,	2.47647,	-0.224602,	-0.00629259,	-0.0157081,	0.0403639,	0.374464,	0.036055,	0.0349776,	0.92588,	0.181432,	2.41027,	-0.0368712,	-0.0306097,	0.119836,	0.128953,	-0.0895302,	0.352984,	0.929335,	-0.0610115
1520295624467025337,	0.162736,	2.47827,	-0.221492,	-0.0063792,	0.036896,	0.0634812,	0.361379,	0.0323151,	0.0356898,	0.931175,	0.180418,	2.41524,	-0.0311279,	-0.0207026,	0.101316,	0.11721,	-0.0913341,	0.366193,	0.924024,	-0.061154
1520295624517505699,	0.162788,	2.47805,	-0.218413,	0.00104161,	-0.00452173,	0.0615628,	0.347998,	0.0298995,	0.0361011,	0.936323,	0.179133,	2.41983,	-0.0261704,	-0.0256956,	0.0918423,	0.0991504,	-0.0928323,	0.376521,	0.919719,	-0.0610777
1520295624563080536,	0.162614,	2.47787,	-0.216808,	-0.00386411,	-0.00393897,	0.0356737,	0.33972,	0.0280627,	0.0351251,	0.939452,	0.179133,	2.41983,	-0.0261704,	0,	0,	0,	-0.0928323,	0.376521,	0.919719,	-0.0610777
1520295624614259132,	0.163156,	2.4771,	-0.212946,	0.0106218,	-0.0152068,	0.0757285,	0.32871,	0.025055,	0.0353277,	0.943437,	0.17837,	2.4245,	-0.0216791,	-0.014957,	0.091446,	0.0880642,	-0.09429,	0.384264,	0.916359,	-0.0611253
1520295624662153597,	0.162942,	2.47777,	-0.211887,	-0.00455471,	0.0142367,	0.022541,	0.321637,	0.0236407,	0.0359322,	0.945886,	0.177537,	2.42888,	-0.0175723,	-0.0177385,	0.0932812,	0.0873789,	-0.0954932,	0.393956,	0.912097,	-0.0613092
1520295624713956884,	0.162705,	2.47843,	-0.208758,	-0.00463678,	0.0131063,	0.0613507,	0.308845,	0.0224238,	0.0357297,	0.950177,	0.176715,	2.43323,	-0.0135823,	-0.0161201,	0.0853147,	0.0782357,	-0.0968034,	0.403013,	0.908009,	-0.0610636
1520295624775139189,	0.163045,	2.47678,	-0.207457,	0.00556176,	-0.0271386,	0.021329,	0.303174,	0.0207392,	0.0355726,	0.952045,	0.174462,	2.44314,	-0.00598752,	-0.0369314,	0.162522,	0.124504,	-0.0999103,	0.423045,	0.898492,	-0.0613339
1520295624829281639,	0.163079,	2.47848,	-0.205949,	0.000639743,	0.0314843,	0.0279138,	0.293536,	0.0188515,	0.0361042,	0.95508,	0.173435,	2.44757,	-0.00253639,	-0.0190132,	0.0820136,	0.0639097,	-0.101151,	0.431932,	0.894126,	-0.0611767
1520295624881037710,	0.162879,	2.47972,	-0.203711,	-0.00392057,	0.0243679,	0.0438843,	0.281373,	0.0167421,	0.0359447,	0.958779,	0.172773,	2.45209,	0.000471226,	-0.0129742,	0.0884841,	0.0589729,	-0.101919,	0.440136,	0.890019,	-0.0613114
1520295624934595556,	0.162803,	2.47858,	-0.201947,	-0.00143759,	-0.0215137,	0.0332933,	0.273537,	0.0147952,	0.0364405,	0.961057,	0.171861,	2.45562,	0.00338808,	-0.0172194,	0.0667463,	0.0550349,	-0.102849,	0.447334,	0.886328,	-0.0611312
1520295624983953808,	0.162742,	2.4797,	-0.199116,	-0.00123557,	0.0227713,	0.0577596,	0.258751,	0.0128654,	0.0357994,	0.965195,	0.17082,	2.45979,	0.00648967,	-0.0212394,	0.0849595,	0.0632978,	-0.104069,	0.454886,	0.882326,	-0.0612334
1520295625033931767,	0.162692,	2.4797,	-0.198358,	-0.00100746,	0.000159017,	0.0151627,	0.253856,	0.0120494,	0.03548,	0.966516,	0.169566,	2.4643,	0.00948964,	-0.0250832,	0.0903517,	0.0599994,	-0.105013,	0.464178,	0.877379,	-0.0609776
1520295625083780515,	0.162711,	2.47993,	-0.19625,	0.00037673,	0.00468832,	0.0430226,	0.250252,	0.00995501,	0.0371292,	0.967417,	0.168184,	2.46894,	0.0130749,	-0.0282095,	0.0946993,	0.0731678,	-0.106363,	0.473119,	0.872439,	-0.0607909
1520295625132232320,	0.162329,	2.48095,	-0.195314,	-0.00794602,	0.0212401,	0.0195112,	0.241032,	0.00916214,	0.0383373,	0.969716,	0.166896,	2.47393,	0.0163764,	-0.0268138,	0.103799,	0.0687812,	-0.107845,	0.484396,	0.866037,	-0.0609062
1520295625182535321,	0.162025,	2.48146,	-0.193451,	-0.00607258,	0.0100293,	0.0372555,	0.233865,	0.00756497,	0.0365605,	0.971552,	0.165651,	2.47959,	0.0196954,	-0.0249116,	0.113191,	0.0663805,	-0.10937,	0.49695,	0.858676,	-0.0612673
1520295625232827631,	0.161732,	2.48219,	-0.191336,	-0.00587708,	0.014626,	0.0422894,	0.223777,	0.00545549,	0.0357986,	0.973967,	0.163913,	2.48544,	0.0225061,	-0.0347637,	0.116992,	0.0562147,	-0.111374,	0.507158,	0.852434,	-0.0611814
1520295625279612853,	0.161248,	2.48257,	-0.189248,	-0.0105054,	0.00830905,	0.0453952,	0.215594,	0.00431574,	0.0355713,	0.975826,	0.162486,	2.48992,	0.0252102,	-0.0310221,	0.0975785,	0.058785,	-0.112712,	0.514693,	0.847746,	-0.0609507
1520295625329287689,	0.160914,	2.48412,	-0.187726,	-0.00682322,	0.0315854,	0.0310589,	0.20707,	0.00267512,	0.0342834,	0.977722,	0.161174,	2.49384,	0.0274278,	-0.0267718,	0.0800066,	0.0452556,	-0.114231,	0.521525,	0.843377,	-0.0606398
1520295625379370011,	0.160632,	2.48456,	-0.185727,	-0.00563463,	0.0088396,	0.0399774,	0.19825,	0.000245918,	0.0365716,	0.979469,	0.160085,	2.49777,	0.029826,	-0.0217846,	0.0784557,	0.0479642,	-0.115473,	0.527,	0.839799,	-0.0606175
1520295625446096597,	0.160411,	2.48556,	-0.183893,	-0.00334968,	0.0152089,	0.0277912,	0.190865,	-0.00177302,	0.0359369,	0.980957,	0.158976,	2.50101,	0.031762,	-0.0167993,	0.0491335,	0.0293332,	-0.116767,	0.532666,	0.836075,	-0.0600904
1520295625497010695,	0.160215,	2.48486,	-0.182428,	-0.00391699,	-0.0141056,	0.0292973,	0.186053,	-0.0030908,	0.0360932,	0.981872,	0.15782,	2.50485,	0.0339227,	-0.0231164,	0.0767008,	0.0432158,	-0.118169,	0.538533,	0.83214,	-0.0596713
1520295625547144918,	0.159891,	2.48554,	-0.180401,	-0.00649247,	0.0137036,	0.040553,	0.178335,	-0.00534068,	0.0368489,	0.983265,	0.156452,	2.50955,	0.0359964,	-0.0273635,	0.094003,	0.0414728,	-0.119744,	0.54566,	0.827282,	-0.0593307
1520295625608529020,	0.159746,	2.48759,	-0.178981,	-0.00237327,	0.0335076,	0.0232735,	0.171783,	-0.00756724,	0.0361236,	0.984443,	0.155422,	2.51421,	0.038195,	-0.0168915,	0.0764011,	0.0360435,	-0.121003,	0.554202,	0.821401,	-0.0593213
1520295625663678662,	0.159481,	2.48693,	-0.176874,	-0.00482365,	-0.0119827,	0.0383079,	0.169639,	-0.00968665,	0.0389303,	0.984689,	0.154088,	2.51914,	0.0401993,	-0.0242522,	0.0896845,	0.0364419,	-0.122537,	0.563337,	0.814935,	-0.0593042
1520295625713409799,	0.159364,	2.48781,	-0.175294,	-0.00238003,	0.0181025,	0.0322544,	0.153653,	-0.0116699,	0.0385186,	0.987305,	0.153019,	2.52417,	0.0425048,	-0.0218158,	0.102643,	0.0470509,	-0.123926,	0.57128,	0.809157,	-0.0595531
1520295625760136450,	0.159176,	2.48989,	-0.173713,	-0.00409341,	0.0450341,	0.0343538,	0.146571,	-0.0134355,	0.0373716,	0.988403,	0.152008,	2.52864,	0.0441291,	-0.0219727,	0.0973277,	0.0353097,	-0.125519,	0.578855,	0.803493,	-0.059764
1520295625807987235,	0.159033,	2.49011,	-0.172053,	-0.00303438,	0.00467724,	0.035334,	0.139181,	-0.0149422,	0.038958,	0.989387,	0.150694,	2.53319,	0.0463621,	-0.0279556,	0.0967644,	0.0475105,	-0.126944,	0.586289,	0.797854,	-0.0598303
1520295625851321135,	0.15911,	2.49029,	-0.170522,	0.00179167,	0.00438291,	0.0356016,	0.130604,	-0.0169083,	0.0400895,	0.990479,	0.149793,	2.53839,	0.0483144,	-0.0209607,	0.120751,	0.0454039,	-0.128046,	0.594767,	0.791346,	-0.0602282
1520295625898821224,	0.158938,	2.49074,	-0.168954,	-0.00367456,	0.00955565,	0.0333509,	0.124134,	-0.0177583,	0.0413225,	0.991246,	0.148629,	2.54385,	0.050093,	-0.0247529,	0.116199,	0.0378413,	-0.129539,	0.604207,	0.783887,	-0.0606267
1520295625949503057,	0.158864,	2.49045,	-0.166882,	-0.00147845,	-0.00577635,	0.0414387,	0.11667,	-0.0188279,	0.0415516,	0.992122,	0.147574,	2.55027,	0.0516405,	-0.0211078,	0.128505,	0.0309497,	-0.130986,	0.613304,	0.77649,	-0.0613609
1520295625996588881,	0.15843,	2.49368,	-0.166085,	-0.00921912,	0.0685374,	0.0169704,	0.108051,	-0.0204539,	0.0418834,	0.993052,	0.146469,	2.55598,	0.0527295,	-0.0235128,	0.121478,	0.02317,	-0.132381,	0.62299,	0.768437,	-0.0621473
1520295626048267449,	0.158408,	2.49291,	-0.164562,	-0.000444939,	-0.0149915,	0.0298505,	0.100707,	-0.0213895,	0.0441032,	0.993708,	0.145964,	2.56047,	0.0533609,	-0.00989429,	0.0879937,	0.0123809,	-0.133767,	0.630984,	0.761566,	-0.063106
1520295626099540191,	0.158149,	2.49481,	-0.163159,	-0.0050712,	0.0372449,	0.0275265,	0.0943411,	-0.0222698,	0.0412522,	0.994436,	0.145062,	2.56421,	0.054194,	-0.0176996,	0.0732859,	0.0163363,	-0.135302,	0.636597,	0.756578,	-0.0634616
1520295626157107671,	0.158712,	2.49477,	-0.16223,	0.00988052,	-0.000696328,	0.0162968,	0.0873867,	-0.023563,	0.045781,	0.994843,	0.144304,	2.56825,	0.0546397,	-0.013282,	0.0710216,	0.00781861,	-0.136683,	0.642516,	0.751257,	-0.0640594
1520295626200759505,	0.158365,	2.49725,	-0.161375,	-0.0080844,	0.0577559,	0.0198727,	0.077328,	-0.0245545,	0.0478049,	0.995556,	0.143095,	2.5732,	0.0554282,	-0.0281327,	0.114972,	0.0183365,	-0.138289,	0.649468,	0.744902,	-0.0647119
1520295626257563618,	0.158202,	2.49728,	-0.159864,	-0.00290956,	0.000381617,	0.026992,	0.0724424,	-0.026276,	0.0460966,	0.99596,	0.141579,	2.57856,	0.0564624,	-0.0270655,	0.0957482,	0.0184677,	-0.140347,	0.656132,	0.738629,	-0.0649736
1520295626311382418,	0.158099,	2.49879,	-0.158883,	-0.00193993,	0.0285473,	0.0184966,	0.0665699,	-0.0279469,	0.0505093,	0.996111,	0.139997,	2.5845,	0.0574072,	-0.0298597,	0.112039,	0.0178264,	-0.141927,	0.663859,	0.731339,	-0.0655105
1520295626361208461,	0.157979,	2.4994,	-0.157335,	-0.00244824,	0.0124588,	0.0316014,	0.0621522,	-0.0293082,	0.0515255,	0.996305,	0.138534,	2.59098,	0.058196,	-0.0298442,	0.13231,	0.0160984,	-0.143589,	0.672867,	0.72266,	-0.0662976
1520295626408983523,	0.157423,	2.50151,	-0.155984,	-0.0118298,	0.044808,	0.0287399,	0.0490044,	-0.0315206,	0.0564868,	0.996702,	0.136877,	2.59789,	0.0587072,	-0.0352603,	0.146891,	0.010878,	-0.144945,	0.682511,	0.713192,	-0.067285
1520295626456736744,	0.156833,	2.50338,	-0.154591,	-0.012539,	0.0399793,	0.0296312,	0.0366943,	-0.0332795,	0.0569738,	0.997146,	0.135302,	2.60542,	0.0590442,	-0.0335186,	0.160311,	0.00716918,	-0.146242,	0.692352,	0.703251,	-0.0685619
1520295626507362504,	0.156496,	2.50504,	-0.152919,	-0.00675112,	0.0331484,	0.0334449,	0.0304723,	-0.0342329,	0.0599473,	0.997149,	0.133576,	2.61285,	0.0594377,	-0.0345051,	0.148583,	0.00786941,	-0.147616,	0.701821,	0.693451,	-0.0691603
1520295626555270030,	0.156109,	2.50485,	-0.151431,	-0.00822944,	-0.00401622,	0.0316698,	0.0267513,	-0.0353621,	0.0627252,	0.997045,	0.132207,	2.61894,	0.0596228,	-0.0291422,	0.129597,	0.00393988,	-0.148519,	0.71023,	0.684528,	-0.0702682
1520295626606389762,	0.155265,	2.5089,	-0.150108,	-0.0165574,	0.0794122,	0.0259332,	0.00745914,	-0.0377933,	0.0664478,	0.997046,	0.130361,	2.62523,	0.0600615,	-0.0361922,	0.123342,	0.00860133,	-0.149931,	0.718358,	0.675642,	-0.0706439
1520295626654483331,	0.155071,	2.50764,	-0.147981,	-0.00404241,	-0.0262816,	0.0443101,	0.00768304,	-0.0385224,	0.0625361,	0.997269,	0.128598,	2.6308,	0.060141,	-0.036722,	0.116035,	0.00165523,	-0.15145,	0.72596,	0.667087,	-0.0709926
1520295626703933425,	0.15403,	2.51272,	-0.146682,	-0.021244,	0.10357,	0.0265176,	-0.00453267,	-0.0397603,	0.0693009,	0.996793,	0.127077,	2.63639,	0.0601465,	-0.0310508,	0.114038,	0.000112805,	-0.152805,	0.73276,	0.659274,	-0.071212
1520295626756486408,	0.153639,	2.51309,	-0.145029,	-0.00752163,	0.00717086,	0.0317839,	-0.00988371,	-0.0422487,	0.0639715,	0.997008,	0.125549,	2.64217,	0.0596464,	-0.0293847,	0.111108,	-0.00961724,	-0.153943,	0.73921,	0.65181,	-0.0708124
1520295626802460287,	0.152962,	2.51472,	-0.14384,	-0.0150367,	0.0362433,	0.0264219,	-0.00895424,	-0.0438425,	0.0598865,	0.997202,	0.124739,	2.64711,	0.0593077,	-0.0179976,	0.109896,	-0.0075271,	-0.154713,	0.744818,	0.645138,	-0.0714607
1520295626856084618,	0.152776,	2.516,	-0.142934,	-0.00350581,	0.0242175,	0.0170976,	-0.0177943,	-0.0450899,	0.0654831,	0.996676,	0.123633,	2.65134,	0.0588292,	-0.0208649,	0.0797268,	-0.00902818,	-0.155898,	0.749487,	0.639422,	-0.0714446
1520295626905866683,	0.152683,	2.51796,	-0.142208,	-0.00190516,	0.0400181,	0.0148085,	-0.0231087,	-0.0465425,	0.0656419,	0.996489,	0.122607,	2.65563,	0.0583878,	-0.0209413,	0.0877038,	-0.00900769,	-0.15682,	0.754536,	0.633232,	-0.0714228
1520295626962134873,	0.152498,	2.51938,	-0.14121,	-0.00330604,	0.0253183,	0.017825,	-0.0174277,	-0.04747,	0.0607342,	0.996872,	0.121781,	2.66053,	0.0575066,	-0.0147412,	0.0874447,	-0.0157353,	-0.157365,	0.760223,	0.626292,	-0.0711107
1520295627008841747,	0.15193,	2.52268,	-0.140781,	-0.012337,	0.0716829,	0.00932252,	-0.013956,	-0.0477971,	0.0599294,	0.99696,	0.120896,	2.66641,	0.0562911,	-0.0192375,	0.12782,	-0.0264245,	-0.157702,	0.766783,	0.618223,	-0.0705232
1520295627056574920,	0.151772,	2.52494,	-0.139928,	-0.00336893,	0.0481678,	0.0181435,	-0.0159822,	-0.0497365,	0.0575391,	0.996975,	0.120172,	2.67192,	0.0556438,	-0.0154126,	0.117219,	-0.0137733,	-0.157888,	0.773368,	0.609889,	-0.0707699
1520295627112947145,	0.151895,	2.52615,	-0.139214,	0.0021923,	0.0214996,	0.0127568,	-0.00607354,	-0.0500269,	0.0570979,	0.997096,	0.119067,	2.67728,	0.0545238,	-0.0197336,	0.0957524,	-0.0199997,	-0.158097,	0.779616,	0.60188,	-0.0703217
1520295627169000663,	0.151716,	2.52716,	-0.138378,	-0.00319728,	0.018134,	0.0149279,	0.00996778,	-0.0503346,	0.0566706,	0.997073,	0.117146,	2.68789,	0.0517541,	-0.0343043,	0.189402,	-0.0494589,	-0.158707,	0.791751,	0.58558,	-0.0709847
1520295627221691391,	0.151214,	2.53062,	-0.137675,	-0.00964406,	0.0664032,	0.0135287,	0.0238158,	-0.0506791,	0.0519606,	0.997078,	0.116472,	2.69349,	0.0501805,	-0.0129562,	0.10772,	-0.0302611,	-0.158452,	0.797437,	0.577935,	-0.0705576
1520295627272647563,	0.150688,	2.53122,	-0.137102,	-0.0105117,	0.0120088,	0.0114479,	0.0465607,	-0.0506903,	0.0496638,	0.996392,	0.115206,	2.69878,	0.049094,	-0.0253273,	0.105822,	-0.0217292,	-0.158516,	0.803497,	0.569476,	-0.0704373
1520295627331634894,	0.150312,	2.53363,	-0.136362,	-0.006485,	0.0416961,	0.0127661,	0.070223,	-0.0489615,	0.0541377,	0.994857,	0.114142,	2.70477,	0.0470014,	-0.018347,	0.103182,	-0.0360799,	-0.158302,	0.810361,	0.55973,	-0.0704094
1520295627378862829,	0.150192,	2.53575,	-0.135843,	-0.00255214,	0.044978,	0.0110399,	0.0713728,	-0.0513339,	0.0462959,	0.995051,	0.112947,	2.70998,	0.0450441,	-0.0254163,	0.110929,	-0.0416438,	-0.158628,	0.817078,	0.549764,	-0.070563
1520295627427620830,	0.150451,	2.53179,	-0.134264,	0.0053813,	-0.0824541,	0.0329003,	0.0955915,	-0.050948,	0.0470833,	0.993,	0.111823,	2.71584,	0.0433208,	-0.0234236,	0.122171,	-0.0359033,	-0.158598,	0.822749,	0.541282,	-0.07032
1520295627481663571,	0.149204,	2.53601,	-0.134105,	-0.0230789,	0.0780461,	0.00293799,	0.111516,	-0.0514445,	0.047818,	0.991278,	0.111061,	2.71967,	0.0417314,	-0.0141,	0.0708078,	-0.0294331,	-0.158972,	0.827448,	0.534012,	-0.0699142
1520295627528917029,	0.148967,	2.53887,	-0.133447,	-0.00504464,	0.0609133,	0.0140092,	0.124521,	-0.0519712,	0.0440538,	0.989875,	0.109927,	2.72459,	0.0400573,	-0.0241383,	0.104686,	-0.0356186,	-0.159369,	0.831572,	0.527476,	-0.0697025
1520295627578453129,	0.148569,	2.53925,	-0.133104,	-0.00811862,	0.00784178,	0.00699394,	0.138949,	-0.052192,	0.043768,	0.987954,	0.109251,	2.72808,	0.039042,	-0.0137977,	0.0712989,	-0.0207202,	-0.15963,	0.835027,	0.521912,	-0.0696839
1520295627627829679,	0.148408,	2.54034,	-0.132308,	-0.00329857,	0.0222657,	0.016233,	0.147747,	-0.0527255,	0.0435722,	0.986657,	0.108555,	2.7318,	0.0377243,	-0.0142004,	0.0759356,	-0.0268916,	-0.159446,	0.838492,	0.516408,	-0.0694982
1520295627674657097,	0.148087,	2.54157,	-0.131726,	-0.00696506,	0.0266049,	0.012654,	0.158323,	-0.0528141,	0.0420102,	0.985078,	0.108044,	2.73539,	0.0365991,	-0.011101,	0.0780972,	-0.0244609,	-0.159559,	0.841885,	0.510801,	-0.0696654
1520295627728817193,	0.147504,	2.54265,	-0.131423,	-0.0108016,	0.0201264,	0.0056238,	0.166187,	-0.0529932,	0.0436466,	0.983701,	0.107086,	2.73882,	0.0346665,	-0.0177532,	0.0633731,	-0.0357892,	-0.159739,	0.845694,	0.504428,	-0.0695464
1520295627776201573,	0.147196,	2.54462,	-0.130867,	-0.00655192,	0.0417669,	0.0118246,	0.174959,	-0.0533833,	0.0417163,	0.982242,	0.106182,	2.74453,	0.0325127,	-0.0192295,	0.121606,	-0.0458257,	-0.159804,	0.850563,	0.496241,	-0.0689211
1520295627821581113,	0.147039,	2.54567,	-0.13012,	-0.00350151,	0.0233197,	0.0165984,	0.180222,	-0.0524183,	0.0420208,	0.981329,	0.105007,	2.75049,	0.0296297,	-0.0261017,	0.132294,	-0.0640667,	-0.159651,	0.856362,	0.486206,	-0.0689923
1520295627869302971,	0.145455,	2.55508,	-0.130057,	-0.0336976,	0.20037,	0.00134503,	0.207487,	-0.0464927,	0.0854931,	0.973385,	0.103812,	2.75536,	0.0268605,	-0.0254271,	0.103715,	-0.0589204,	-0.159809,	0.861559,	0.477084,	-0.0675873
1520295627918394219,	0.146559,	2.54735,	-0.129349,	0.0225245,	-0.15775,	0.0144495,	0.208294,	-0.0533518,	0.0442048,	0.975609,	0.102947,	2.75954,	0.0247789,	-0.0176585,	0.0852887,	-0.0424811,	-0.160153,	0.866163,	0.468581,	-0.067411
1520295627965079904,	0.146011,	2.54963,	-0.1291,	-0.0119059,	0.0495049,	0.00540844,	0.219777,	-0.054176,	0.0444248,	0.973031,	0.102947,	2.75954,	0.0247789,	0,	0,	0,	-0.160153,	0.866163,	0.468581,	-0.067411
1520295628012192109,	0.145737,	2.54868,	-0.128181,	-0.00582922,	-0.0202558,	0.0195552,	0.232452,	-0.0552993,	0.0451614,	0.969984,	0.101775,	2.76199,	0.0238692,	-0.0249277,	0.0520809,	-0.0193548,	-0.160619,	0.868674,	0.463888,	-0.0664467
1520295628064196924,	0.145001,	2.55208,	-0.128023,	-0.0141579,	0.0653418,	0.00302823,	0.236024,	-0.0552043,	0.0430088,	0.969224,	0.100617,	2.76359,	0.0235234,	-0.0222704,	0.0309221,	-0.0066512,	-0.161405,	0.869925,	0.461296,	-0.0662194
1520295628118513100,	0.144345,	2.55323,	-0.127136,	-0.0121508,	0.0214044,	0.0164348,	0.242826,	-0.0556454,	0.0485485,	0.967255,	0.0989334,	2.76769,	0.0219953,	-0.0311827,	0.0757996,	-0.0282968,	-0.162293,	0.872438,	0.456242,	-0.0660003
1520295628170151302,	0.144139,	2.55346,	-0.126813,	-0.00404065,	0.00437919,	0.00633243,	0.244196,	-0.0575043,	0.0447456,	0.966985,	0.0982345,	2.77028,	0.0204801,	-0.0137029,	0.050795,	-0.0297094,	-0.162308,	0.874453,	0.452352,	-0.0660764
1520295628217405650,	0.143534,	2.55256,	-0.126734,	-0.0128596,	-0.0191531,	0.00167363,	0.249559,	-0.0576411,	0.0447843,	0.965605,	0.0974232,	2.77357,	0.0185434,	-0.017263,	0.0700834,	-0.0412078,	-0.162343,	0.877129,	0.447115,	-0.066165
1520295628264896531,	0.143199,	2.55544,	-0.126988,	-0.00711967,	0.0613399,	-0.00540529,	0.249846,	-0.0580553,	0.0398123,	0.965723,	0.0974232,	2.77357,	0.0185434,	0,	0,	0,	-0.162343,	0.877129,	0.447115,	-0.066165
1520295628310494878,	0.142835,	2.55415,	-0.126746,	-0.00809161,	-0.0286303,	0.00538239,	0.261656,	-0.05792,	0.0448943,	0.962375,	0.0965066,	2.7777,	0.0161413,	-0.0203689,	0.0917143,	-0.0533794,	-0.162305,	0.880434,	0.440577,	-0.0662211
1520295628363762824,	0.141813,	2.55532,	-0.126589,	-0.0192987,	0.0219731,	0.0029641,	0.267586,	-0.0593497,	0.0405531,	0.960849,	0.0956894,	2.78134,	0.0137242,	-0.015418,	0.0687103,	-0.0456053,	-0.162214,	0.883977,	0.433399,	-0.0666071
1520295628419478852,	0.141366,	2.55913,	-0.126335,	-0.00811817,	0.0693323,	0.00461894,	0.275149,	-0.05777,	0.0444169,	0.958636,	0.0945866,	2.78661,	0.0107274,	-0.0200513,	0.0958056,	-0.0544873,	-0.162685,	0.888155,	0.424483,	-0.0673007
1520295628474653670,	0.141498,	2.55913,	-0.12626,	0.00239095,	3.55685e-06,	0.00136355,	0.280945,	-0.0585187,	0.0445421,	0.956902,	0.0943799,	2.78882,	0.00928587,	-0.00375854,	0.0401625,	-0.0262101,	-0.162489,	0.890099,	0.420413,	-0.0676338
1520295628522971025,	0.140294,	2.56113,	-0.126131,	-0.025077,	0.0416877,	0.0026794,	0.293001,	-0.0546507,	0.0516278,	0.953152,	0.0936102,	2.79216,	0.00722924,	-0.0160341,	0.0696668,	-0.0428465,	-0.162851,	0.89257,	0.414902,	-0.068231
1520295628566957658,	0.140837,	2.55949,	-0.12639,	0.0126409,	-0.0382191,	-0.00601763,	0.294254,	-0.0584658,	0.0361092,	0.953254,	0.0930026,	2.79596,	0.00433781,	-0.0141304,	0.0883046,	-0.0672425,	-0.162968,	0.89583,	0.407805,	-0.0680045
1520295628611304619,	0.139591,	2.56443,	-0.125801,	-0.0283174,	0.112455,	0.0133892,	0.304213,	-0.054857,	0.046866,	0.949868,	0.0930026,	2.79596,	0.00433781,	0,	0,	0,	-0.162968,	0.89583,	0.407805,	-0.0680045
1520295628659879480,	0.140122,	2.55804,	-0.127188,	0.0110494,	-0.133176,	-0.0288913,	0.304541,	-0.0598061,	0.01843,	0.950441,	0.092507,	2.79952,	0.00166396,	-0.0103263,	0.0741096,	-0.0557053,	-0.16271,	0.899248,	0.400372,	-0.0676872
1520295628710895779,	0.140576,	2.56233,	-0.125664,	0.00891053,	0.0840549,	0.029878,	0.314695,	-0.0578958,	0.0416345,	0.94651,	0.0924643,	2.80247,	-0.000534076,	-0.000835767,	0.0577901,	-0.0430987,	-0.162696,	0.902306,	0.393317,	-0.0683787
1520295628758212142,	0.1407,	2.56427,	-0.125678,	0.00262865,	0.0413908,	-0.000298957,	0.321071,	-0.057968,	0.041202,	0.944381,	0.0916461,	2.80552,	-0.00204685,	-0.0174083,	0.0650913,	-0.0321868,	-0.163161,	0.903971,	0.38923,	-0.0686565
1520295628808143205,	0.140384,	2.56488,	-0.125469,	-0.0064363,	0.0123665,	0.0042756,	0.324121,	-0.0607515,	0.03492,	0.943417,	0.0913432,	2.80728,	-0.00317517,	-0.00618199,	0.0358178,	-0.0230269,	-0.163482,	0.905738,	0.384881,	-0.0691272
1520295628850385099,	0.139935,	2.56539,	-0.12519,	-0.0106946,	0.0120984,	0.00664373,	0.329664,	-0.0609923,	0.0355226,	0.941456,	0.0912462,	2.80758,	-0.0033381,	-0.00231072,	0.00704893,	-0.00387921,	-0.163787,	0.905912,	0.384309,	-0.0693155
1520295628901050481,	0.139221,	2.56171,	-0.126453,	-0.0142829,	-0.0734789,	-0.025277,	0.337186,	-0.0601944,	0.0229215,	0.939232,	0.0914751,	2.8066,	-0.00239818,	0.00457912,	-0.0195831,	0.0187984,	-0.164288,	0.904957,	0.386267,	-0.0697104
1520295628951399652,	0.140013,	2.56738,	-0.125596,	0.0158393,	0.113307,	0.0171469,	0.327388,	-0.0627452,	0.026916,	0.94242,	0.0918834,	2.80414,	-0.00037972,	0.00816628,	-0.0490718,	0.0403692,	-0.1644,	0.902687,	0.391301,	-0.0708025
1520295629000124480,	0.140575,	2.56931,	-0.125782,	0.0117126,	0.0402445,	-0.0038674,	0.3265,	-0.0584362,	0.0355762,	0.942718,	0.0927864,	2.80011,	0.00337112,	0.0188122,	-0.0840276,	0.0781425,	-0.164742,	0.898357,	0.400815,	-0.0718451
