time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295637213041168,	0.397335,	2.66448,	-0.606841,	0,	0,	0,	0.00932391,	0.00660907,	0.0206327,	0.999722,	0.401525,	2.74979,	-0.39442,	0,	0,	0,	-0.0881432,	0.682879,	0.721491,	-0.0731966
1520295637217403663,	0.397171,	2.66565,	-0.607327,	-0.0409158,	0.292666,	-0.121547,	0.00900554,	0.00650028,	0.0215347,	0.999706,	0.401361,	2.74965,	-0.394229,	-0.0410817,	-0.0350032,	0.0475694,	-0.0881703,	0.682782,	0.721584,	-0.0731449
1520295637222998589,	0.397171,	2.66565,	-0.607327,	0,	0,	0,	0.00900554,	0.00650028,	0.0215347,	0.999706,	0.401361,	2.74965,	-0.394229,	0,	0,	0,	-0.0881703,	0.682782,	0.721584,	-0.0731449
1520295637225559312,	0.397111,	2.66534,	-0.607251,	-0.0298743,	-0.153667,	0.0382351,	0.00849591,	0.00646675,	0.0210797,	0.999721,	0.401361,	2.74965,	-0.394229,	0,	0,	0,	-0.0881703,	0.682782,	0.721584,	-0.0731449
1520295637233087388,	0.397111,	2.66534,	-0.607251,	0,	0,	0,	0.00849591,	0.00646675,	0.0210797,	0.999721,	0.401361,	2.74965,	-0.394229,	0,	0,	0,	-0.0881703,	0.682782,	0.721584,	-0.0731449
1520295637238203133,	0.397111,	2.66534,	-0.607251,	0,	0,	0,	0.00849591,	0.00646675,	0.0210797,	0.999721,	0.401361,	2.74965,	-0.394229,	0,	0,	0,	-0.0881703,	0.682782,	0.721584,	-0.0731449
1520295637242132385,	0.397111,	2.66534,	-0.607251,	0,	0,	0,	0.00849591,	0.00646675,	0.0210797,	0.999721,	0.401361,	2.74965,	-0.394229,	0,	0,	0,	-0.0881703,	0.682782,	0.721584,	-0.0731449
1520295637247890157,	0.397111,	2.66534,	-0.607251,	0,	0,	0,	0.00849591,	0.00646675,	0.0210797,	0.999721,	0.401361,	2.74965,	-0.394229,	0,	0,	0,	-0.0881703,	0.682782,	0.721584,	-0.0731449
1520295637251293404,	0.397111,	2.66534,	-0.607251,	0,	0,	0,	0.00849591,	0.00646675,	0.0210797,	0.999721,	0.401361,	2.74965,	-0.394229,	0,	0,	0,	-0.0881703,	0.682782,	0.721584,	-0.0731449
1520295637257208956,	0.397111,	2.66534,	-0.607251,	0,	0,	0,	0.00849591,	0.00646675,	0.0210797,	0.999721,	0.401361,	2.74965,	-0.394229,	0,	0,	0,	-0.0881703,	0.682782,	0.721584,	-0.0731449
1520295637263426236,	0.397111,	2.66534,	-0.607251,	0,	0,	0,	0.00849591,	0.00646675,	0.0210797,	0.999721,	0.401361,	2.74965,	-0.394229,	0,	0,	0,	-0.0881703,	0.682782,	0.721584,	-0.0731449
1520295637267786137,	0.397111,	2.66534,	-0.607251,	0,	0,	0,	0.00849591,	0.00646675,	0.0210797,	0.999721,	0.401361,	2.74965,	-0.394229,	0,	0,	0,	-0.0881703,	0.682782,	0.721584,	-0.0731449
1520295637271556591,	0.397411,	2.6656,	-0.607013,	0.0999514,	0.0853456,	0.0791684,	0.00812753,	0.00656981,	0.0198472,	0.999748,	0.401266,	2.74948,	-0.394387,	-0.0316949,	-0.0546594,	-0.0524555,	-0.0880746,	0.683014,	0.721382,	-0.0730974
1520295637276510816,	0.397411,	2.6656,	-0.607013,	0,	0,	0,	0.00812753,	0.00656981,	0.0198472,	0.999748,	0.401266,	2.74948,	-0.394387,	0,	0,	0,	-0.0880746,	0.683014,	0.721382,	-0.0730974
1520295637282336627,	0.397411,	2.6656,	-0.607013,	0,	0,	0,	0.00812753,	0.00656981,	0.0198472,	0.999748,	0.401266,	2.74948,	-0.394387,	0,	0,	0,	-0.0880746,	0.683014,	0.721382,	-0.0730974
1520295637287880671,	0.397411,	2.6656,	-0.607013,	0,	0,	0,	0.00812753,	0.00656981,	0.0198472,	0.999748,	0.401266,	2.74948,	-0.394387,	0,	0,	0,	-0.0880746,	0.683014,	0.721382,	-0.0730974
1520295637291403135,	0.397411,	2.6656,	-0.607013,	0,	0,	0,	0.00812753,	0.00656981,	0.0198472,	0.999748,	0.401266,	2.74948,	-0.394387,	0,	0,	0,	-0.0880746,	0.683014,	0.721382,	-0.0730974
1520295637297422742,	0.397411,	2.6656,	-0.607013,	0,	0,	0,	0.00812753,	0.00656981,	0.0198472,	0.999748,	0.401266,	2.74948,	-0.394387,	0,	0,	0,	-0.0880746,	0.683014,	0.721382,	-0.0730974
1520295637302125187,	0.397411,	2.6656,	-0.607013,	0,	0,	0,	0.00812753,	0.00656981,	0.0198472,	0.999748,	0.401266,	2.74948,	-0.394387,	0,	0,	0,	-0.0880746,	0.683014,	0.721382,	-0.0730974
1520295637306982704,	0.397411,	2.6656,	-0.607013,	0,	0,	0,	0.00812753,	0.00656981,	0.0198472,	0.999748,	0.401266,	2.74948,	-0.394387,	0,	0,	0,	-0.0880746,	0.683014,	0.721382,	-0.0730974
1520295637312518743,	0.397411,	2.6656,	-0.607013,	0,	0,	0,	0.00812753,	0.00656981,	0.0198472,	0.999748,	0.401266,	2.74948,	-0.394387,	0,	0,	0,	-0.0880746,	0.683014,	0.721382,	-0.0730974
1520295637318802196,	0.397743,	2.66562,	-0.606865,	0.0553735,	0.00352211,	0.0248065,	0.00635532,	0.0068671,	0.0208343,	0.999739,	0.401406,	2.74924,	-0.394202,	0.0234031,	-0.0413653,	0.0307181,	-0.0880217,	0.682983,	0.721417,	-0.0731083
1520295637323989301,	0.397743,	2.66562,	-0.606865,	0,	0,	0,	0.00635532,	0.0068671,	0.0208343,	0.999739,	0.401406,	2.74924,	-0.394202,	0,	0,	0,	-0.0880217,	0.682983,	0.721417,	-0.0731083
1520295637325948632,	0.397743,	2.66562,	-0.606865,	0,	0,	0,	0.00635532,	0.0068671,	0.0208343,	0.999739,	0.401406,	2.74924,	-0.394202,	0,	0,	0,	-0.0880217,	0.682983,	0.721417,	-0.0731083
1520295637333925009,	0.397743,	2.66562,	-0.606865,	0,	0,	0,	0.00635532,	0.0068671,	0.0208343,	0.999739,	0.401406,	2.74924,	-0.394202,	0,	0,	0,	-0.0880217,	0.682983,	0.721417,	-0.0731083
1520295637337463070,	0.397743,	2.66562,	-0.606865,	0,	0,	0,	0.00635532,	0.0068671,	0.0208343,	0.999739,	0.401406,	2.74924,	-0.394202,	0,	0,	0,	-0.0880217,	0.682983,	0.721417,	-0.0731083
1520295637344028732,	0.397743,	2.66562,	-0.606865,	0,	0,	0,	0.00635532,	0.0068671,	0.0208343,	0.999739,	0.401406,	2.74924,	-0.394202,	0,	0,	0,	-0.0880217,	0.682983,	0.721417,	-0.0731083
1520295637347450166,	0.397743,	2.66562,	-0.606865,	0,	0,	0,	0.00635532,	0.0068671,	0.0208343,	0.999739,	0.401406,	2.74924,	-0.394202,	0,	0,	0,	-0.0880217,	0.682983,	0.721417,	-0.0731083
1520295637350467897,	0.397743,	2.66562,	-0.606865,	0,	0,	0,	0.00635532,	0.0068671,	0.0208343,	0.999739,	0.401406,	2.74924,	-0.394202,	0,	0,	0,	-0.0880217,	0.682983,	0.721417,	-0.0731083
1520295637357665982,	0.397743,	2.66562,	-0.606865,	0,	0,	0,	0.00635532,	0.0068671,	0.0208343,	0.999739,	0.401406,	2.74924,	-0.394202,	0,	0,	0,	-0.0880217,	0.682983,	0.721417,	-0.0731083
1520295637363062508,	0.397743,	2.66562,	-0.606865,	0,	0,	0,	0.00635532,	0.0068671,	0.0208343,	0.999739,	0.401406,	2.74924,	-0.394202,	0,	0,	0,	-0.0880217,	0.682983,	0.721417,	-0.0731083
1520295637369644059,	0.39755,	2.66639,	-0.607073,	-0.0322248,	0.129273,	-0.0346745,	0.00740534,	0.00669279,	0.0203069,	0.999744,	0.401335,	2.74985,	-0.394309,	-0.0118289,	0.103098,	-0.0177417,	-0.0880376,	0.68307,	0.721328,	-0.0731497
1520295637372540014,	0.39755,	2.66639,	-0.607073,	0,	0,	0,	0.00740534,	0.00669279,	0.0203069,	0.999744,	0.401335,	2.74985,	-0.394309,	0,	0,	0,	-0.0880376,	0.68307,	0.721328,	-0.0731497
1520295637375337605,	0.39755,	2.66639,	-0.607073,	0,	0,	0,	0.00740534,	0.00669279,	0.0203069,	0.999744,	0.401335,	2.74985,	-0.394309,	0,	0,	0,	-0.0880376,	0.68307,	0.721328,	-0.0731497
1520295637382954413,	0.39755,	2.66639,	-0.607073,	0,	0,	0,	0.00740534,	0.00669279,	0.0203069,	0.999744,	0.401335,	2.74985,	-0.394309,	0,	0,	0,	-0.0880376,	0.68307,	0.721328,	-0.0731497
1520295637388232022,	0.39755,	2.66639,	-0.607073,	0,	0,	0,	0.00740534,	0.00669279,	0.0203069,	0.999744,	0.401335,	2.74985,	-0.394309,	0,	0,	0,	-0.0880376,	0.68307,	0.721328,	-0.0731497
1520295637392717713,	0.39755,	2.66639,	-0.607073,	0,	0,	0,	0.00740534,	0.00669279,	0.0203069,	0.999744,	0.401335,	2.74985,	-0.394309,	0,	0,	0,	-0.0880376,	0.68307,	0.721328,	-0.0731497
1520295637397116449,	0.39755,	2.66639,	-0.607073,	0,	0,	0,	0.00740534,	0.00669279,	0.0203069,	0.999744,	0.401335,	2.74985,	-0.394309,	0,	0,	0,	-0.0880376,	0.68307,	0.721328,	-0.0731497
1520295637401516472,	0.39755,	2.66639,	-0.607073,	0,	0,	0,	0.00740534,	0.00669279,	0.0203069,	0.999744,	0.401335,	2.74985,	-0.394309,	0,	0,	0,	-0.0880376,	0.68307,	0.721328,	-0.0731497
1520295637406687470,	0.39755,	2.66639,	-0.607073,	0,	0,	0,	0.00740534,	0.00669279,	0.0203069,	0.999744,	0.401335,	2.74985,	-0.394309,	0,	0,	0,	-0.0880376,	0.68307,	0.721328,	-0.0731497
1520295637411985412,	0.39755,	2.66639,	-0.607073,	0,	0,	0,	0.00740534,	0.00669279,	0.0203069,	0.999744,	0.401335,	2.74985,	-0.394309,	0,	0,	0,	-0.0880376,	0.68307,	0.721328,	-0.0731497
1520295637417976334,	0.39723,	2.66619,	-0.607273,	-0.0639375,	-0.0399452,	-0.0400518,	0.00815272,	0.00666451,	0.020223,	0.99974,	0.401453,	2.74974,	-0.394329,	0.0235522,	-0.023216,	-0.00403639,	-0.0881179,	0.682871,	0.721505,	-0.0731643
1520295637422316179,	0.397216,	2.66613,	-0.607257,	-0.00364512,	-0.0165945,	0.00396813,	0.00806404,	0.00662613,	0.0199351,	0.999747,	0.401453,	2.74974,	-0.394329,	0,	0,	0,	-0.0881179,	0.682871,	0.721505,	-0.0731643
1520295637425429418,	0.397216,	2.66613,	-0.607257,	0,	0,	0,	0.00806404,	0.00662613,	0.0199351,	0.999747,	0.401453,	2.74974,	-0.394329,	0,	0,	0,	-0.0881179,	0.682871,	0.721505,	-0.0731643
1520295637433370082,	0.397216,	2.66613,	-0.607257,	0,	0,	0,	0.00806404,	0.00662613,	0.0199351,	0.999747,	0.401453,	2.74974,	-0.394329,	0,	0,	0,	-0.0881179,	0.682871,	0.721505,	-0.0731643
1520295637436335412,	0.397216,	2.66613,	-0.607257,	0,	0,	0,	0.00806404,	0.00662613,	0.0199351,	0.999747,	0.401453,	2.74974,	-0.394329,	0,	0,	0,	-0.0881179,	0.682871,	0.721505,	-0.0731643
1520295637443963853,	0.397216,	2.66613,	-0.607257,	0,	0,	0,	0.00806404,	0.00662613,	0.0199351,	0.999747,	0.401453,	2.74974,	-0.394329,	0,	0,	0,	-0.0881179,	0.682871,	0.721505,	-0.0731643
1520295637448337834,	0.397216,	2.66613,	-0.607257,	0,	0,	0,	0.00806404,	0.00662613,	0.0199351,	0.999747,	0.401453,	2.74974,	-0.394329,	0,	0,	0,	-0.0881179,	0.682871,	0.721505,	-0.0731643
1520295637453287223,	0.397216,	2.66613,	-0.607257,	0,	0,	0,	0.00806404,	0.00662613,	0.0199351,	0.999747,	0.401453,	2.74974,	-0.394329,	0,	0,	0,	-0.0881179,	0.682871,	0.721505,	-0.0731643
1520295637457142814,	0.397216,	2.66613,	-0.607257,	0,	0,	0,	0.00806404,	0.00662613,	0.0199351,	0.999747,	0.401453,	2.74974,	-0.394329,	0,	0,	0,	-0.0881179,	0.682871,	0.721505,	-0.0731643
1520295637462147749,	0.397216,	2.66613,	-0.607257,	0,	0,	0,	0.00806404,	0.00662613,	0.0199351,	0.999747,	0.401453,	2.74974,	-0.394329,	0,	0,	0,	-0.0881179,	0.682871,	0.721505,	-0.0731643
1520295637467554605,	0.397386,	2.66674,	-0.607281,	0.0340003,	0.122335,	-0.00476207,	0.00723488,	0.00667017,	0.0206381,	0.999739,	0.401286,	2.75027,	-0.394602,	-0.0333472,	0.10597,	-0.0546378,	-0.0881746,	0.682945,	0.721428,	-0.0731666
1520295637472425629,	0.397386,	2.66674,	-0.607281,	0,	0,	0,	0.00723488,	0.00667017,	0.0206381,	0.999739,	0.401286,	2.75027,	-0.394602,	0,	0,	0,	-0.0881746,	0.682945,	0.721428,	-0.0731666
1520295637478721326,	0.397386,	2.66674,	-0.607281,	0,	0,	0,	0.00723488,	0.00667017,	0.0206381,	0.999739,	0.401286,	2.75027,	-0.394602,	0,	0,	0,	-0.0881746,	0.682945,	0.721428,	-0.0731666
1520295637483130711,	0.397386,	2.66674,	-0.607281,	0,	0,	0,	0.00723488,	0.00667017,	0.0206381,	0.999739,	0.401286,	2.75027,	-0.394602,	0,	0,	0,	-0.0881746,	0.682945,	0.721428,	-0.0731666
1520295637488482706,	0.397386,	2.66674,	-0.607281,	0,	0,	0,	0.00723488,	0.00667017,	0.0206381,	0.999739,	0.401286,	2.75027,	-0.394602,	0,	0,	0,	-0.0881746,	0.682945,	0.721428,	-0.0731666
1520295637493057033,	0.397386,	2.66674,	-0.607281,	0,	0,	0,	0.00723488,	0.00667017,	0.0206381,	0.999739,	0.401286,	2.75027,	-0.394602,	0,	0,	0,	-0.0881746,	0.682945,	0.721428,	-0.0731666
1520295637497570403,	0.397386,	2.66674,	-0.607281,	0,	0,	0,	0.00723488,	0.00667017,	0.0206381,	0.999739,	0.401286,	2.75027,	-0.394602,	0,	0,	0,	-0.0881746,	0.682945,	0.721428,	-0.0731666
1520295637503900894,	0.397386,	2.66674,	-0.607281,	0,	0,	0,	0.00723488,	0.00667017,	0.0206381,	0.999739,	0.401286,	2.75027,	-0.394602,	0,	0,	0,	-0.0881746,	0.682945,	0.721428,	-0.0731666
1520295637507144725,	0.397386,	2.66674,	-0.607281,	0,	0,	0,	0.00723488,	0.00667017,	0.0206381,	0.999739,	0.401286,	2.75027,	-0.394602,	0,	0,	0,	-0.0881746,	0.682945,	0.721428,	-0.0731666
1520295637513436905,	0.397386,	2.66674,	-0.607281,	0,	0,	0,	0.00723488,	0.00667017,	0.0206381,	0.999739,	0.401286,	2.75027,	-0.394602,	0,	0,	0,	-0.0881746,	0.682945,	0.721428,	-0.0731666
1520295637518269921,	0.397385,	2.66657,	-0.607395,	-0.000153207,	-0.0408413,	-0.0285243,	0.0102655,	0.00644364,	0.0187993,	0.99975,	0.401418,	2.75015,	-0.394441,	0.0329824,	-0.0298958,	0.0402752,	-0.0880771,	0.682995,	0.721396,	-0.0731354
1520295637522129344,	0.397385,	2.66657,	-0.607395,	0,	0,	0,	0.0102655,	0.00644364,	0.0187993,	0.99975,	0.401418,	2.75015,	-0.394441,	0,	0,	0,	-0.0880771,	0.682995,	0.721396,	-0.0731354
1520295637525919560,	0.397385,	2.66657,	-0.607395,	0,	0,	0,	0.0102655,	0.00644364,	0.0187993,	0.99975,	0.401418,	2.75015,	-0.394441,	0,	0,	0,	-0.0880771,	0.682995,	0.721396,	-0.0731354
1520295637532503188,	0.397385,	2.66657,	-0.607395,	0,	0,	0,	0.0102655,	0.00644364,	0.0187993,	0.99975,	0.401418,	2.75015,	-0.394441,	0,	0,	0,	-0.0880771,	0.682995,	0.721396,	-0.0731354
1520295637537482512,	0.397385,	2.66657,	-0.607395,	0,	0,	0,	0.0102655,	0.00644364,	0.0187993,	0.99975,	0.401418,	2.75015,	-0.394441,	0,	0,	0,	-0.0880771,	0.682995,	0.721396,	-0.0731354
1520295637541863249,	0.397385,	2.66657,	-0.607395,	0,	0,	0,	0.0102655,	0.00644364,	0.0187993,	0.99975,	0.401418,	2.75015,	-0.394441,	0,	0,	0,	-0.0880771,	0.682995,	0.721396,	-0.0731354
1520295637549201300,	0.397385,	2.66657,	-0.607395,	0,	0,	0,	0.0102655,	0.00644364,	0.0187993,	0.99975,	0.401418,	2.75015,	-0.394441,	0,	0,	0,	-0.0880771,	0.682995,	0.721396,	-0.0731354
1520295637553141187,	0.397385,	2.66657,	-0.607395,	0,	0,	0,	0.0102655,	0.00644364,	0.0187993,	0.99975,	0.401418,	2.75015,	-0.394441,	0,	0,	0,	-0.0880771,	0.682995,	0.721396,	-0.0731354
1520295637557362555,	0.397385,	2.66657,	-0.607395,	0,	0,	0,	0.0102655,	0.00644364,	0.0187993,	0.99975,	0.401418,	2.75015,	-0.394441,	0,	0,	0,	-0.0880771,	0.682995,	0.721396,	-0.0731354
1520295637563919327,	0.397385,	2.66657,	-0.607395,	0,	0,	0,	0.0102655,	0.00644364,	0.0187993,	0.99975,	0.401418,	2.75015,	-0.394441,	0,	0,	0,	-0.0880771,	0.682995,	0.721396,	-0.0731354
1520295637568719148,	0.397197,	2.66509,	-0.607143,	-0.0470017,	-0.372099,	0.0629401,	0.00805596,	0.006595,	0.020703,	0.999731,	0.401503,	2.75056,	-0.394546,	0.0210977,	0.103613,	-0.026163,	-0.0879706,	0.683285,	0.721138,	-0.0730983
1520295637571606292,	0.397197,	2.66509,	-0.607143,	0,	0,	0,	0.00805596,	0.006595,	0.020703,	0.999731,	0.401503,	2.75056,	-0.394546,	0,	0,	0,	-0.0879706,	0.683285,	0.721138,	-0.0730983
1520295637576647700,	0.397197,	2.66509,	-0.607143,	0,	0,	0,	0.00805596,	0.006595,	0.020703,	0.999731,	0.401503,	2.75056,	-0.394546,	0,	0,	0,	-0.0879706,	0.683285,	0.721138,	-0.0730983
1520295637583447978,	0.397197,	2.66509,	-0.607143,	0,	0,	0,	0.00805596,	0.006595,	0.020703,	0.999731,	0.401503,	2.75056,	-0.394546,	0,	0,	0,	-0.0879706,	0.683285,	0.721138,	-0.0730983
1520295637589807585,	0.397197,	2.66509,	-0.607143,	0,	0,	0,	0.00805596,	0.006595,	0.020703,	0.999731,	0.401503,	2.75056,	-0.394546,	0,	0,	0,	-0.0879706,	0.683285,	0.721138,	-0.0730983
1520295637596051927,	0.397197,	2.66509,	-0.607143,	0,	0,	0,	0.00805596,	0.006595,	0.020703,	0.999731,	0.401503,	2.75056,	-0.394546,	0,	0,	0,	-0.0879706,	0.683285,	0.721138,	-0.0730983
1520295637599421197,	0.397197,	2.66509,	-0.607143,	0,	0,	0,	0.00805596,	0.006595,	0.020703,	0.999731,	0.401503,	2.75056,	-0.394546,	0,	0,	0,	-0.0879706,	0.683285,	0.721138,	-0.0730983
1520295637600898448,	0.397197,	2.66509,	-0.607143,	0,	0,	0,	0.00805596,	0.006595,	0.020703,	0.999731,	0.401503,	2.75056,	-0.394546,	0,	0,	0,	-0.0879706,	0.683285,	0.721138,	-0.0730983
1520295637606612640,	0.397197,	2.66509,	-0.607143,	0,	0,	0,	0.00805596,	0.006595,	0.020703,	0.999731,	0.401503,	2.75056,	-0.394546,	0,	0,	0,	-0.0879706,	0.683285,	0.721138,	-0.0730983
1520295637612665559,	0.397197,	2.66509,	-0.607143,	0,	0,	0,	0.00805596,	0.006595,	0.020703,	0.999731,	0.401503,	2.75056,	-0.394546,	0,	0,	0,	-0.0879706,	0.683285,	0.721138,	-0.0730983
1520295637617610262,	0.397515,	2.66629,	-0.607107,	0.0793593,	0.30013,	0.00912361,	0.00847575,	0.00637006,	0.0199488,	0.999745,	0.401349,	2.7503,	-0.394482,	-0.0383849,	-0.0651393,	0.0159777,	-0.0880512,	0.683101,	0.721301,	-0.0731046
1520295637622972576,	0.397515,	2.66629,	-0.607107,	0,	0,	0,	0.00847575,	0.00637006,	0.0199488,	0.999745,	0.401349,	2.7503,	-0.394482,	0,	0,	0,	-0.0880512,	0.683101,	0.721301,	-0.0731046
1520295637625772466,	0.397515,	2.66629,	-0.607107,	0,	0,	0,	0.00847575,	0.00637006,	0.0199488,	0.999745,	0.401349,	2.7503,	-0.394482,	0,	0,	0,	-0.0880512,	0.683101,	0.721301,	-0.0731046
1520295637632612175,	0.397515,	2.66629,	-0.607107,	0,	0,	0,	0.00847575,	0.00637006,	0.0199488,	0.999745,	0.401349,	2.7503,	-0.394482,	0,	0,	0,	-0.0880512,	0.683101,	0.721301,	-0.0731046
1520295637640434907,	0.397515,	2.66629,	-0.607107,	0,	0,	0,	0.00847575,	0.00637006,	0.0199488,	0.999745,	0.401349,	2.7503,	-0.394482,	0,	0,	0,	-0.0880512,	0.683101,	0.721301,	-0.0731046
1520295637643380397,	0.397515,	2.66629,	-0.607107,	0,	0,	0,	0.00847575,	0.00637006,	0.0199488,	0.999745,	0.401349,	2.7503,	-0.394482,	0,	0,	0,	-0.0880512,	0.683101,	0.721301,	-0.0731046
1520295637647977217,	0.397515,	2.66629,	-0.607107,	0,	0,	0,	0.00847575,	0.00637006,	0.0199488,	0.999745,	0.401349,	2.7503,	-0.394482,	0,	0,	0,	-0.0880512,	0.683101,	0.721301,	-0.0731046
1520295637653283554,	0.397515,	2.66629,	-0.607107,	0,	0,	0,	0.00847575,	0.00637006,	0.0199488,	0.999745,	0.401349,	2.7503,	-0.394482,	0,	0,	0,	-0.0880512,	0.683101,	0.721301,	-0.0731046
1520295637658942321,	0.397515,	2.66629,	-0.607107,	0,	0,	0,	0.00847575,	0.00637006,	0.0199488,	0.999745,	0.401349,	2.7503,	-0.394482,	0,	0,	0,	-0.0880512,	0.683101,	0.721301,	-0.0731046
1520295637662845871,	0.397515,	2.66629,	-0.607107,	0,	0,	0,	0.00847575,	0.00637006,	0.0199488,	0.999745,	0.401349,	2.7503,	-0.394482,	0,	0,	0,	-0.0880512,	0.683101,	0.721301,	-0.0731046
1520295637667917703,	0.397384,	2.66556,	-0.607109,	-0.0260201,	-0.145885,	-0.000403388,	0.00995417,	0.00644234,	0.0190565,	0.999748,	0.401255,	2.75003,	-0.394442,	-0.0187683,	-0.054859,	0.00805967,	-0.088132,	0.683009,	0.721372,	-0.0731747
1520295637672094942,	0.397311,	2.66604,	-0.60721,	-0.0182861,	0.119694,	-0.0253553,	0.00974613,	0.00646568,	0.0192442,	0.999746,	0.401255,	2.75003,	-0.394442,	0,	0,	0,	-0.088132,	0.683009,	0.721372,	-0.0731747
1520295637677785221,	0.397311,	2.66604,	-0.60721,	0,	0,	0,	0.00974613,	0.00646568,	0.0192442,	0.999746,	0.401255,	2.75003,	-0.394442,	0,	0,	0,	-0.088132,	0.683009,	0.721372,	-0.0731747
1520295637682985241,	0.397311,	2.66604,	-0.60721,	0,	0,	0,	0.00974613,	0.00646568,	0.0192442,	0.999746,	0.401255,	2.75003,	-0.394442,	0,	0,	0,	-0.088132,	0.683009,	0.721372,	-0.0731747
1520295637686560145,	0.397311,	2.66604,	-0.60721,	0,	0,	0,	0.00974613,	0.00646568,	0.0192442,	0.999746,	0.401255,	2.75003,	-0.394442,	0,	0,	0,	-0.088132,	0.683009,	0.721372,	-0.0731747
1520295637693930079,	0.397311,	2.66604,	-0.60721,	0,	0,	0,	0.00974613,	0.00646568,	0.0192442,	0.999746,	0.401255,	2.75003,	-0.394442,	0,	0,	0,	-0.088132,	0.683009,	0.721372,	-0.0731747
1520295637697267883,	0.397311,	2.66604,	-0.60721,	0,	0,	0,	0.00974613,	0.00646568,	0.0192442,	0.999746,	0.401255,	2.75003,	-0.394442,	0,	0,	0,	-0.088132,	0.683009,	0.721372,	-0.0731747
1520295637703283155,	0.397311,	2.66604,	-0.60721,	0,	0,	0,	0.00974613,	0.00646568,	0.0192442,	0.999746,	0.401255,	2.75003,	-0.394442,	0,	0,	0,	-0.088132,	0.683009,	0.721372,	-0.0731747
1520295637707411674,	0.397311,	2.66604,	-0.60721,	0,	0,	0,	0.00974613,	0.00646568,	0.0192442,	0.999746,	0.401255,	2.75003,	-0.394442,	0,	0,	0,	-0.088132,	0.683009,	0.721372,	-0.0731747
1520295637710459592,	0.397311,	2.66604,	-0.60721,	0,	0,	0,	0.00974613,	0.00646568,	0.0192442,	0.999746,	0.401255,	2.75003,	-0.394442,	0,	0,	0,	-0.088132,	0.683009,	0.721372,	-0.0731747
1520295637718411131,	0.397288,	2.66473,	-0.60695,	-0.00335168,	-0.186549,	0.0371136,	0.00840882,	0.00657906,	0.0202817,	0.999737,	0.40145,	2.74978,	-0.394266,	0.0278566,	-0.0360523,	0.0251193,	-0.0881427,	0.682906,	0.721471,	-0.073144
1520295637721689018,	0.397299,	2.66483,	-0.606972,	0.00362756,	0.0336158,	-0.00716618,	0.00835676,	0.00653567,	0.0199702,	0.999744,	0.40145,	2.74978,	-0.394266,	0,	0,	0,	-0.0881427,	0.682906,	0.721471,	-0.073144
1520295637725537074,	0.397299,	2.66483,	-0.606972,	0,	0,	0,	0.00835676,	0.00653567,	0.0199702,	0.999744,	0.40145,	2.74978,	-0.394266,	0,	0,	0,	-0.0881427,	0.682906,	0.721471,	-0.073144
1520295637732861289,	0.397299,	2.66483,	-0.606972,	0,	0,	0,	0.00835676,	0.00653567,	0.0199702,	0.999744,	0.40145,	2.74978,	-0.394266,	0,	0,	0,	-0.0881427,	0.682906,	0.721471,	-0.073144
1520295637736700157,	0.397299,	2.66483,	-0.606972,	0,	0,	0,	0.00835676,	0.00653567,	0.0199702,	0.999744,	0.40145,	2.74978,	-0.394266,	0,	0,	0,	-0.0881427,	0.682906,	0.721471,	-0.073144
1520295637741627355,	0.397299,	2.66483,	-0.606972,	0,	0,	0,	0.00835676,	0.00653567,	0.0199702,	0.999744,	0.40145,	2.74978,	-0.394266,	0,	0,	0,	-0.0881427,	0.682906,	0.721471,	-0.073144
1520295637747460393,	0.397299,	2.66483,	-0.606972,	0,	0,	0,	0.00835676,	0.00653567,	0.0199702,	0.999744,	0.40145,	2.74978,	-0.394266,	0,	0,	0,	-0.0881427,	0.682906,	0.721471,	-0.073144
1520295637752975762,	0.397299,	2.66483,	-0.606972,	0,	0,	0,	0.00835676,	0.00653567,	0.0199702,	0.999744,	0.40145,	2.74978,	-0.394266,	0,	0,	0,	-0.0881427,	0.682906,	0.721471,	-0.073144
1520295637756614442,	0.397299,	2.66483,	-0.606972,	0,	0,	0,	0.00835676,	0.00653567,	0.0199702,	0.999744,	0.40145,	2.74978,	-0.394266,	0,	0,	0,	-0.0881427,	0.682906,	0.721471,	-0.073144
1520295637763217807,	0.397299,	2.66483,	-0.606972,	0,	0,	0,	0.00835676,	0.00653567,	0.0199702,	0.999744,	0.40145,	2.74978,	-0.394266,	0,	0,	0,	-0.0881427,	0.682906,	0.721471,	-0.073144
1520295637767514464,	0.397299,	2.66483,	-0.606972,	0,	0,	0,	0.00835676,	0.00653567,	0.0199702,	0.999744,	0.40145,	2.74978,	-0.394266,	0,	0,	0,	-0.0881427,	0.682906,	0.721471,	-0.073144
1520295637771539721,	0.397326,	2.66566,	-0.607203,	0.00686122,	0.208457,	-0.0578805,	0.00885949,	0.00672135,	0.0208074,	0.999722,	0.401359,	2.74974,	-0.394202,	-0.0228806,	-0.00946104,	0.0158,	-0.0879113,	0.683106,	0.72134,	-0.0728448
