time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520354271342186799,	-0.738266,	2.52591,	-0.194018,	-0.0278197,	-0.0306362,	-0.0159615,	-0.0524,	0.0312844,	-0.166811,	0.984098,	-0.724582,	2.60734,	0.00903016,	-0.0524901,	0.046362,	0.0144251,	0.0423198,	0.714977,	0.697866,	-0.00029529
1520354271388378610,	-0.738915,	2.52638,	-0.196424,	-0.0141136,	0.0101199,	-0.0523012,	-0.0590607,	0.0273816,	-0.161064,	0.984795,	-0.726349,	2.60898,	0.00936328,	-0.0384217,	0.0356212,	0.00724168,	0.0329275,	0.717886,	0.695364,	-0.00499276
1520354271432571934,	-0.739021,	2.52551,	-0.195396,	-0.00241488,	-0.0196641,	0.0233756,	-0.0638027,	0.0260515,	-0.156553,	0.985262,	-0.728938,	2.60971,	0.00904694,	-0.0588352,	0.0165462,	-0.00718952,	0.0231456,	0.719336,	0.694222,	-0.00872589
1520354271475280777,	-0.739658,	2.52479,	-0.196164,	-0.0151614,	-0.017225,	-0.0183034,	-0.0682627,	0.0243072,	-0.144139,	0.986901,	-0.731236,	2.61072,	0.00905023,	-0.054711,	0.0240965,	7.84467e-05,	0.0145856,	0.719941,	0.693748,	-0.013654
1520354271517799590,	-0.74024,	2.52436,	-0.196119,	-0.0138678,	-0.0101193,	0.00108722,	-0.0670619,	0.0221534,	-0.139229,	0.987738,	-0.733853,	2.61012,	0.00943371,	-0.0623193,	-0.0142693,	0.0091304,	0.00599362,	0.719468,	0.694258,	-0.0183371
1520354271569413747,	-0.740668,	2.52467,	-0.195166,	-0.00837643,	0.00599235,	0.0186734,	-0.0694879,	0.0208511,	-0.133772,	0.988353,	-0.736551,	2.60975,	0.00899725,	-0.0528902,	-0.00725293,	-0.00855792,	-0.00313392,	0.71916,	0.694426,	-0.0239121
1520354271616098904,	-0.741394,	2.52386,	-0.195281,	-0.0157835,	-0.0175762,	-0.00248487,	-0.0663891,	0.0192331,	-0.123326,	0.989956,	-0.739353,	2.60832,	0.00911365,	-0.0609187,	-0.0311621,	0.0025303,	-0.0115596,	0.717908,	0.69541,	-0.0296746
1520354271666741135,	-0.742288,	2.52397,	-0.197339,	-0.0178961,	0.00219778,	-0.0411631,	-0.0653358,	0.0177495,	-0.11621,	0.990914,	-0.742239,	2.60811,	0.00906772,	-0.057717,	-0.00419191,	-0.000918566,	-0.01968,	0.71677,	0.696118,	-0.0356948
1520354271714497399,	-0.743469,	2.52216,	-0.196097,	-0.025113,	-0.0384872,	0.0264235,	-0.0661545,	0.0163017,	-0.104592,	0.992179,	-0.745273,	2.60761,	0.00927253,	-0.0645475,	-0.0106013,	0.00435758,	-0.027392,	0.716296,	0.696025,	-0.041458
1520354271767846660,	-0.745026,	2.52206,	-0.199021,	-0.0293892,	-0.00185872,	-0.0551783,	-0.0657273,	0.0148372,	-0.097882,	0.992914,	-0.747975,	2.60833,	0.00889197,	-0.0509873,	0.0135376,	-0.00718036,	-0.0339366,	0.717728,	0.693849,	-0.0478399
1520354271817920121,	-0.746549,	2.51996,	-0.197138,	-0.030443,	-0.042037,	0.0376789,	-0.0650625,	0.0138444,	-0.0871072,	0.993976,	-0.750486,	2.60874,	0.00905603,	-0.0502237,	0.00822499,	0.0032813,	-0.0400507,	0.718496,	0.692278,	-0.0539487
1520354271872389525,	-0.747925,	2.52071,	-0.198497,	-0.0254864,	0.0138332,	-0.0251809,	-0.0671339,	0.0124968,	-0.0809168,	0.994379,	-0.753004,	2.60888,	0.00949679,	-0.046631,	0.00268438,	0.00816213,	-0.046046,	0.71814,	0.691758,	-0.0602071
1520354271917768198,	-0.74936,	2.51962,	-0.197252,	-0.031903,	-0.024278,	0.0276672,	-0.0707237,	0.0124529,	-0.071462,	0.994855,	-0.755362,	2.60742,	0.0103243,	-0.0523875,	-0.0325202,	0.0183896,	-0.0523199,	0.717284,	0.691681,	-0.0659134
1520354271968521535,	-0.75099,	2.5204,	-0.198578,	-0.0325905,	0.0157577,	-0.0265144,	-0.0682596,	0.0116449,	-0.0639631,	0.995547,	-0.758207,	2.60619,	0.0110025,	-0.0568987,	-0.0246972,	0.0135645,	-0.0584424,	0.71553,	0.692501,	-0.0710144
1520354272012281243,	-0.752249,	2.51753,	-0.197254,	-0.0292843,	-0.0669236,	0.03078,	-0.0689789,	0.0110829,	-0.0547919,	0.996051,	-0.760139,	2.6053,	0.0119325,	-0.0449384,	-0.0206337,	0.0216277,	-0.0640424,	0.714846,	0.692105,	-0.0767081
1520354272060752933,	-0.753674,	2.51808,	-0.197718,	-0.0296869,	0.011606,	-0.00966379,	-0.0679309,	0.00979439,	-0.0476217,	0.996505,	-0.760139,	2.6053,	0.0119325,	0,	0,	0,	-0.0640424,	0.714846,	0.692105,	-0.0767081
1520354272103743112,	-0.755203,	2.51607,	-0.197261,	-0.0364006,	-0.0479989,	0.0108868,	-0.0672252,	0.00900023,	-0.0381063,	0.996969,	-0.762366,	2.6046,	0.0127465,	-0.0530154,	-0.0165603,	0.019381,	-0.0694327,	0.714028,	0.691775,	-0.082404
1520354272148234175,	-0.756013,	2.51662,	-0.197678,	-0.0184044,	0.0126126,	-0.00946726,	-0.066335,	0.00831724,	-0.0324119,	0.997236,	-0.764658,	2.60339,	0.0127673,	-0.052091,	-0.0276641,	0.000471442,	-0.0755559,	0.713107,	0.69139,	-0.0880317
1520354272194393101,	-0.756586,	2.51682,	-0.196932,	-0.0124711,	0.00421194,	0.0162097,	-0.0665172,	0.00736282,	-0.0266633,	0.997402,	-0.766535,	2.6024,	0.0128557,	-0.040814,	-0.0214492,	0.0019226,	-0.0805965,	0.711907,	0.691214,	-0.0944247
1520354272240889658,	-0.758036,	2.51404,	-0.197136,	-0.0315104,	-0.0603815,	-0.0044275,	-0.0629375,	0.0062243,	-0.0190982,	0.997815,	-0.768458,	2.60044,	0.012762,	-0.0418053,	-0.0426757,	-0.00203647,	-0.0861917,	0.710054,	0.691663,	-0.0999827
1520354272286824321,	-0.759166,	2.51543,	-0.197866,	-0.0251173,	0.0308834,	-0.0162299,	-0.0642708,	0.00566669,	-0.0106637,	0.997859,	-0.77053,	2.59904,	0.0124846,	-0.0460302,	-0.0311042,	-0.00616488,	-0.0913863,	0.707495,	0.692718,	-0.106029
1520354272335200415,	-0.759772,	2.51458,	-0.197434,	-0.0126211,	-0.0176713,	0.00899313,	-0.0618993,	0.00523449,	-0.00558692,	0.998053,	-0.772745,	2.59823,	0.012443,	-0.0461559,	-0.0168465,	-0.000866623,	-0.0979603,	0.705014,	0.693509,	-0.111378
1520354272379884021,	-0.761197,	2.5134,	-0.198965,	-0.0323865,	-0.0267801,	-0.0347939,	-0.063918,	0.00420418,	0.00195857,	0.997944,	-0.775335,	2.59708,	0.0127464,	-0.058856,	-0.0260222,	0.00689441,	-0.104717,	0.701484,	0.694989,	-0.118087
1520354272430338786,	-0.762004,	2.51364,	-0.198511,	-0.0161344,	0.00468535,	0.00908955,	-0.0609017,	0.00359981,	0.0116521,	0.998069,	-0.777824,	2.59585,	0.0128488,	-0.0497947,	-0.024685,	0.00204747,	-0.1124,	0.698694,	0.69547,	-0.124557
1520354272483764479,	-0.763413,	2.51308,	-0.199298,	-0.0265903,	-0.0105643,	-0.0148516,	-0.0620346,	0.00278216,	0.0211839,	0.997845,	-0.780402,	2.5947,	0.0131547,	-0.0486397,	-0.0216308,	0.00577176,	-0.118741,	0.695297,	0.696493,	-0.131758
1520354272531668356,	-0.764596,	2.51381,	-0.199718,	-0.0251606,	0.0155056,	-0.00893143,	-0.0644946,	0.00182749,	0.0335543,	0.997352,	-0.782746,	2.59456,	0.013343,	-0.0498642,	-0.00295899,	0.00400735,	-0.124617,	0.693041,	0.69638,	-0.138638
1520354272577008310,	-0.765917,	2.51135,	-0.19947,	-0.0293737,	-0.0545115,	0.00549379,	-0.0623361,	0.0011194,	0.0418929,	0.997175,	-0.78462,	2.595,	0.0136448,	-0.041648,	0.00969991,	0.0067055,	-0.130521,	0.691687,	0.695361,	-0.144935
1520354272619445714,	-0.767265,	2.51291,	-0.199933,	-0.0320781,	0.0371636,	-0.0110054,	-0.0637322,	-0.000299656,	0.052534,	0.996583,	-0.786692,	2.59609,	0.0144755,	-0.049328,	0.0260066,	0.0197796,	-0.135089,	0.68966,	0.695035,	-0.151809
1520354272663821967,	-0.767874,	2.51233,	-0.199406,	-0.0138383,	-0.0133672,	0.0119746,	-0.0626072,	-0.00081345,	0.0588769,	0.9963,	-0.789139,	2.59693,	0.0150815,	-0.0556063,	0.0189653,	0.0137727,	-0.141155,	0.693795,	0.688141,	-0.158699
1520354272708660729,	-0.768489,	2.51177,	-0.199072,	-0.0139918,	-0.0126279,	0.0075838,	-0.0647044,	-0.00165645,	0.0659237,	0.995723,	-0.789139,	2.59693,	0.0150815,	0,	0,	0,	-0.141155,	0.693795,	0.688141,	-0.158699
1520354272753651321,	-0.769599,	2.51267,	-0.19901,	-0.0252168,	0.0205548,	0.00140208,	-0.0671626,	-0.00289484,	0.0787864,	0.994622,	-0.791347,	2.59647,	0.014372,	-0.0501893,	-0.0104089,	-0.0161254,	-0.147103,	0.693905,	0.685158,	-0.165573
1520354272793875290,	-0.770046,	2.51188,	-0.198631,	-0.0111851,	-0.0199178,	0.00949802,	-0.0670382,	-0.00499873,	0.0847479,	0.994132,	-0.793838,	2.59489,	0.0121314,	-0.0622771,	-0.0394493,	-0.0560137,	-0.151025,	0.695817,	0.680335,	-0.17371
1520354272837668130,	-0.771678,	2.51031,	-0.198729,	-0.0379539,	-0.036361,	-0.00227934,	-0.0669488,	-0.00546437,	0.0921322,	0.993479,	-0.795167,	2.59329,	0.0140323,	-0.0309144,	-0.037101,	0.0442063,	-0.151365,	0.692987,	0.680503,	-0.183777
1520354272879987457,	-0.77295,	2.51094,	-0.198755,	-0.0302858,	0.0148432,	-0.00064061,	-0.068385,	-0.00510861,	0.105596,	0.992042,	-0.797387,	2.59066,	0.0141825,	-0.0528457,	-0.0626658,	0.00357526,	-0.155658,	0.689123,	0.681253,	-0.191765
1520354272923495416,	-0.773886,	2.51159,	-0.199752,	-0.0217666,	0.0152145,	-0.0231802,	-0.0661019,	-0.00550895,	0.11133,	0.991567,	-0.798876,	2.58949,	0.0117047,	-0.0346319,	-0.0272273,	-0.0576222,	-0.162071,	0.683101,	0.683883,	-0.19852
1520354272965136380,	-0.775737,	2.50919,	-0.1996,	-0.0451517,	-0.0586621,	0.00371944,	-0.0651811,	-0.00520931,	0.119788,	0.990644,	-0.80101,	2.58756,	0.0116578,	-0.0520498,	-0.0471237,	-0.00114522,	-0.164162,	0.674844,	0.688943,	-0.207349
1520354273007223391,	-0.776079,	2.50831,	-0.199899,	-0.00813634,	-0.0208244,	-0.00711578,	-0.0625768,	-0.00523736,	0.125453,	0.99011,	-0.80101,	2.58756,	0.0116578,	0,	0,	0,	-0.164162,	0.674844,	0.688943,	-0.207349
1520354273052371990,	-0.777361,	2.50984,	-0.200396,	-0.0284923,	0.0340001,	-0.0110567,	-0.0605389,	-0.00482343,	0.139389,	0.988374,	-0.803041,	2.58744,	0.0122149,	-0.0451335,	-0.00267144,	0.0123811,	-0.169318,	0.668382,	0.691885,	-0.214224
1520354273091496169,	-0.778108,	2.50846,	-0.20129,	-0.0191516,	-0.0354517,	-0.0229318,	-0.0571292,	-0.00514026,	0.147184,	0.987444,	-0.805154,	2.58405,	0.011848,	-0.0541874,	-0.0870002,	-0.00940755,	-0.176186,	0.662424,	0.694289,	-0.219351
1520354273133522373,	-0.778924,	2.50719,	-0.202252,	-0.0194261,	-0.0302475,	-0.0228878,	-0.0566649,	-0.00805001,	0.153829,	0.986439,	-0.806645,	2.58324,	0.0126892,	-0.0355002,	-0.01914,	0.0200287,	-0.182884,	0.655714,	0.69733,	-0.224329
1520354273176880883,	-0.779544,	2.50731,	-0.202247,	-0.0144279,	0.00280025,	0.000120283,	-0.0535064,	-0.00917645,	0.166848,	0.984487,	-0.80848,	2.58059,	0.0133923,	-0.0426774,	-0.0616067,	0.0163507,	-0.191567,	0.648393,	0.700886,	-0.227262
1520354273222869305,	-0.779602,	2.50742,	-0.203334,	-0.00128406,	0.00237599,	-0.0241698,	-0.0490318,	-0.0107224,	0.172468,	0.983736,	-0.809933,	2.58005,	0.0138538,	-0.0322739,	-0.0119655,	0.010256,	-0.198963,	0.642019,	0.703425,	-0.231123
1520354273268025489,	-0.779966,	2.50736,	-0.204081,	-0.00808411,	-0.00131298,	-0.0165933,	-0.0473591,	-0.0118461,	0.178377,	0.98275,	-0.811809,	2.57813,	0.0166162,	-0.0416916,	-0.0428632,	0.0613873,	-0.204434,	0.631627,	0.709689,	-0.235788
1520354273309478848,	-0.780395,	2.50638,	-0.204108,	-0.010474,	-0.0239015,	-0.00065683,	-0.044486,	-0.0134363,	0.183097,	0.981996,	-0.811809,	2.57813,	0.0166162,	0,	0,	0,	-0.204434,	0.631627,	0.709689,	-0.235788
1520354273353712092,	-0.781157,	2.50621,	-0.204591,	-0.0173108,	-0.00386316,	-0.0109812,	-0.040693,	-0.0145162,	0.195213,	0.979809,	-0.812334,	2.57739,	0.0166775,	-0.0119253,	-0.0168172,	0.00139139,	-0.20965,	0.623116,	0.713928,	-0.240999
1520354273393956149,	-0.780997,	2.50466,	-0.204792,	0.00399704,	-0.0387885,	-0.00502832,	-0.037433,	-0.0141824,	0.200373,	0.978902,	-0.812476,	2.57453,	0.0154987,	-0.00355446,	-0.0714962,	-0.02947,	-0.216226,	0.617087,	0.715822,	-0.24505
1520354273440210438,	-0.781177,	2.50426,	-0.204489,	-0.00390915,	-0.00862704,	0.0065825,	-0.0362473,	-0.0148576,	0.205574,	0.977857,	-0.812683,	2.57151,	0.0159523,	-0.00449931,	-0.065643,	0.00986155,	-0.225204,	0.605698,	0.721453,	-0.248834
1520354273487239375,	-0.781352,	2.50388,	-0.204236,	-0.0037249,	-0.00800419,	0.00539078,	-0.0312742,	-0.0144299,	0.214485,	0.97612,	-0.812848,	2.56831,	0.0144445,	-0.00350996,	-0.0679647,	-0.0320809,	-0.234412,	0.599738,	0.722284,	-0.25233
1520354273528811833,	-0.781648,	2.50421,	-0.204437,	-0.00721006,	0.00801283,	-0.00490615,	-0.0337818,	-0.0131662,	0.21863,	0.975134,	-0.813887,	2.56751,	0.0147023,	-0.0253532,	-0.0194973,	0.00628858,	-0.243855,	0.59717,	0.719458,	-0.257495
1520354273587749121,	-0.782648,	2.50326,	-0.204021,	-0.0172447,	-0.0164704,	0.00716985,	-0.0308821,	-0.0126835,	0.224283,	0.973952,	-0.813069,	2.56298,	0.0160369,	0.0141142,	-0.0781086,	0.0230096,	-0.252479,	0.587758,	0.722706,	-0.261708
1520354273627505054,	-0.78271,	2.50307,	-0.204564,	-0.0015797,	-0.00470483,	-0.0139223,	-0.0324076,	-0.0114082,	0.233795,	0.971679,	-0.814507,	2.5597,	0.0138359,	-0.0368719,	-0.0842713,	-0.0564361,	-0.265739,	0.579674,	0.723876,	-0.263371
1520354273667316264,	-0.783419,	2.50192,	-0.204591,	-0.0181841,	-0.0294614,	-0.000682742,	-0.0312273,	-0.0105752,	0.240044,	0.970202,	-0.814958,	2.55662,	0.0141916,	-0.0115715,	-0.0787745,	0.0091221,	-0.274103,	0.578317,	0.719691,	-0.269186
1520354273704654110,	-0.78367,	2.50166,	-0.204706,	-0.00679201,	-0.00712964,	-0.00312042,	-0.0292028,	-0.0093762,	0.249643,	0.967852,	-0.814958,	2.55662,	0.0141916,	0,	0,	0,	-0.274103,	0.578317,	0.719691,	-0.269186
1520354273742066919,	-0.784139,	2.50128,	-0.205269,	-0.0126864,	-0.0102462,	-0.0152135,	-0.0280245,	-0.0103368,	0.25601,	0.966213,	-0.817156,	2.55389,	0.0142925,	-0.0594191,	-0.0738401,	0.00272722,	-0.286962,	0.57217,	0.718812,	-0.271264
1520354273785133633,	-0.785519,	2.50101,	-0.206167,	-0.0320809,	-0.00640234,	-0.0208681,	-0.0292017,	-0.00947931,	0.263021,	0.964302,	-0.817553,	2.55235,	0.0146497,	-0.00923063,	-0.03581,	0.00830545,	-0.29253,	0.573341,	0.713185,	-0.277621
1520354273820534687,	-0.786284,	2.50152,	-0.205905,	-0.0218487,	0.0147807,	0.00747211,	-0.0287707,	-0.00954017,	0.268503,	0.962802,	-0.820577,	2.55098,	0.0143057,	-0.0863788,	-0.0393223,	-0.00982912,	-0.303772,	0.569822,	0.71057,	-0.279492
1520354273858825838,	-0.787211,	2.49989,	-0.205493,	-0.0244037,	-0.04302,	0.0108499,	-0.027697,	-0.0104677,	0.273172,	0.961509,	-0.820577,	2.55098,	0.0143057,	0,	0,	0,	-0.303772,	0.569822,	0.71057,	-0.279492
1520354273897436945,	-0.788023,	2.49963,	-0.205925,	-0.0213696,	-0.00673749,	-0.011376,	-0.0291433,	-0.0103534,	0.279442,	0.959664,	-0.821156,	2.54929,	0.0143092,	-0.015235,	-0.0442412,	9.34909e-05,	-0.309905,	0.568268,	0.707561,	-0.283527
1520354273932738316,	-0.788869,	2.5,	-0.205555,	-0.0241803,	0.0105865,	0.010558,	-0.0284031,	-0.0109554,	0.287336,	0.957346,	-0.823375,	2.54884,	0.0144019,	-0.0634022,	-0.0130267,	0.00264895,	-0.315019,	0.570528,	0.701402,	-0.28861
1520354273974509631,	-0.789536,	2.49946,	-0.205323,	-0.0162627,	-0.0131589,	0.00567445,	-0.0279515,	-0.0101065,	0.292649,	0.955758,	-0.823089,	2.54663,	0.0151836,	0.0069681,	-0.0539121,	0.0190655,	-0.320508,	0.567863,	0.699462,	-0.292505
1520354274016642370,	-0.790128,	2.49935,	-0.204976,	-0.0140871,	-0.0025943,	0.00825341,	-0.0308624,	-0.010745,	0.297225,	0.954248,	-0.824665,	2.5446,	0.0156843,	-0.0375195,	-0.048191,	0.011922,	-0.3288,	0.563386,	0.698431,	-0.294417
1520354274050908685,	-0.790028,	2.49908,	-0.205036,	0.00294665,	-0.00803838,	-0.00175883,	-0.0298769,	-0.010387,	0.301043,	0.953086,	-0.824665,	2.5446,	0.0156843,	0,	0,	0,	-0.3288,	0.563386,	0.698431,	-0.294417
1520354274096111403,	-0.790803,	2.49922,	-0.203719,	-0.01724,	0.00316507,	0.0292662,	-0.0260741,	-0.0118952,	0.307166,	0.951224,	-0.824686,	2.54373,	0.0156816,	-0.00046541,	-0.0194765,	-6.10976e-05,	-0.334003,	0.561742,	0.695292,	-0.299094
1520354274135074355,	-0.79104,	2.49784,	-0.203611,	-0.00623432,	-0.0363993,	0.00283482,	-0.0294082,	-0.0114948,	0.31156,	0.949702,	-0.826884,	2.54351,	0.0151482,	-0.0578516,	-0.00565586,	-0.0140372,	-0.338309,	0.564208,	0.688436,	-0.305406
1520354274174637673,	-0.791333,	2.49909,	-0.202359,	-0.00751079,	0.0320251,	0.0321082,	-0.0206704,	-0.0129326,	0.322131,	0.946381,	-0.826636,	2.5415,	0.0153518,	0.00634705,	-0.0515183,	0.00522029,	-0.342719,	0.561946,	0.685587,	-0.311015
1520354274208083607,	-0.791637,	2.49835,	-0.202974,	-0.00921394,	-0.0222635,	-0.018629,	-0.0234004,	-0.0123244,	0.32377,	0.945766,	-0.826636,	2.5415,	0.0153518,	0,	0,	0,	-0.342719,	0.561946,	0.685587,	-0.311015
1520354274243982101,	-0.792195,	2.49755,	-0.203256,	-0.0159256,	-0.0229625,	-0.00806901,	-0.0234814,	-0.0129895,	0.330658,	0.943369,	-0.828033,	2.54023,	0.0161081,	-0.0399131,	-0.0365204,	0.0216084,	-0.349781,	0.556979,	0.684311,	-0.314876
1520354274275712510,	-0.792942,	2.49781,	-0.202641,	-0.0240962,	0.00822688,	0.019854,	-0.0260315,	-0.0129568,	0.334917,	0.941799,	-0.828201,	2.53962,	0.015946,	-0.00539603,	-0.019436,	-0.00522898,	-0.35104,	0.55844,	0.679022,	-0.322248
1520354274306517575,	-0.793102,	2.49803,	-0.202661,	-0.00535376,	0.00760671,	-0.000658144,	-0.0251889,	-0.0123918,	0.337763,	0.940813,	-0.828201,	2.53962,	0.015946,	0,	0,	0,	-0.35104,	0.55844,	0.679022,	-0.322248
1520354274339381930,	-0.793814,	2.49888,	-0.201937,	-0.0222448,	0.0263209,	0.022614,	-0.0220315,	-0.0120678,	0.346807,	0.9376,	-0.828626,	2.53978,	0.0163072,	-0.0133042,	0.00504926,	0.0112886,	-0.353097,	0.558471,	0.676009,	-0.326257
1520354274374386199,	-0.794414,	2.49922,	-0.201381,	-0.0171454,	0.00986408,	0.0158899,	-0.0223917,	-0.0110751,	0.350181,	0.936349,	-0.827519,	2.53917,	0.0161298,	0.0316419,	-0.0175197,	-0.00506833,	-0.352208,	0.558839,	0.674532,	-0.329628
1520354274408547479,	-0.794251,	2.49855,	-0.201431,	0.00480849,	-0.0198358,	-0.00146987,	-0.022685,	-0.0103751,	0.351404,	0.935892,	-0.827519,	2.53917,	0.0161298,	0,	0,	0,	-0.352208,	0.558839,	0.674532,	-0.329628
1520354274442298879,	-0.794272,	2.49885,	-0.201144,	-0.000637676,	0.00928586,	0.0086903,	-0.0231049,	-0.00974175,	0.353138,	0.935235,	-0.827093,	2.53852,	0.0158403,	0.0129019,	-0.0196795,	-0.00877207,	-0.354044,	0.558064,	0.674907,	-0.328204
1520354274474315459,	-0.794273,	2.5001,	-0.200831,	-4.65073e-05,	0.0390627,	0.00976943,	-0.0255923,	-0.00964882,	0.354599,	0.934618,	-0.824664,	2.53892,	0.0160242,	0.0759204,	0.0125646,	0.00574703,	-0.349231,	0.56291,	0.67334,	-0.328304
1520354274508565686,	-0.793786,	2.49962,	-0.201126,	0.0143432,	-0.0142474,	-0.00867048,	-0.0263087,	-0.00917057,	0.352155,	0.935527,	-0.824664,	2.53892,	0.0160242,	0,	0,	0,	-0.349231,	0.56291,	0.67334,	-0.328304
1520354274550586308,	-0.792749,	2.49859,	-0.200855,	0.0246868,	-0.0244483,	0.00645883,	-0.0272694,	-0.00826007,	0.348728,	0.936791,	-0.823244,	2.54037,	0.0166235,	0.0338053,	0.0343729,	0.0142685,	-0.344903,	0.565917,	0.674537,	-0.325238
1520354274587160772,	-0.792031,	2.49944,	-0.20064,	0.0199351,	0.0234907,	0.00596729,	-0.0277912,	-0.00774604,	0.345472,	0.937985,	-0.820482,	2.54124,	0.016394,	0.0767165,	0.024273,	-0.00637524,	-0.337785,	0.569476,	0.67676,	-0.321862
1520354274619820669,	-0.790548,	2.50014,	-0.200901,	0.0463346,	0.022098,	-0.00815873,	-0.0293921,	-0.00560388,	0.338513,	0.940486,	-0.818858,	2.54239,	0.0151866,	0.0507474,	0.0357586,	-0.0377316,	-0.333685,	0.572265,	0.67954,	-0.315266
1520354274654446841,	-0.790005,	2.50078,	-0.200754,	0.0159856,	0.0185762,	0.00431594,	-0.0286235,	-0.00544897,	0.335004,	0.941766,	-0.818858,	2.54239,	0.0151866,	0,	0,	0,	-0.333685,	0.572265,	0.67954,	-0.315266
1520354274689462250,	-0.788941,	2.50152,	-0.20198,	0.0303834,	0.021167,	-0.03501,	-0.0387627,	-0.0040095,	0.326057,	0.944547,	-0.816102,	2.54444,	0.013625,	0.0787458,	0.058579,	-0.0446182,	-0.326266,	0.577633,	0.68092,	-0.310225
1520354274723253039,	-0.788057,	2.50286,	-0.202678,	0.026811,	0.040721,	-0.0211738,	-0.0370106,	-0.00441669,	0.319789,	0.946755,	-0.814723,	2.54594,	0.0126774,	0.0417791,	0.0457075,	-0.028713,	-0.318692,	0.584896,	0.680046,	-0.306383
1520354274761697482,	-0.78758,	2.50342,	-0.202772,	0.0125414,	0.0145942,	-0.00246563,	-0.0328177,	-0.0039063,	0.316204,	0.948115,	-0.812349,	2.54596,	0.0120542,	0.0624972,	0.000526476,	-0.0164015,	-0.312781,	0.588005,	0.682335,	-0.301393
1520354274797302845,	-0.786801,	2.50426,	-0.204242,	0.0222591,	0.0240018,	-0.041995,	-0.0418677,	-0.00279472,	0.306979,	0.950791,	-0.812349,	2.54596,	0.0120542,	0,	0,	0,	-0.312781,	0.588005,	0.682335,	-0.301393
1520354274833176925,	-0.786166,	2.50366,	-0.204878,	0.0181566,	-0.0171239,	-0.0181604,	-0.0411118,	-0.00217677,	0.29825,	0.9536,	-0.812012,	2.54765,	0.0108554,	0.0096036,	0.048049,	-0.0342514,	-0.308283,	0.593242,	0.682279,	-0.29584
1520354274874196236,	-0.785655,	2.50372,	-0.205089,	0.0124507,	0.00160724,	-0.00515362,	-0.0449664,	-0.00150889,	0.291759,	0.955433,	-0.809949,	2.54813,	0.00970089,	0.0503296,	0.0119202,	-0.0281579,	-0.305123,	0.594645,	0.685369,	-0.28908
1520354274913270627,	-0.785831,	2.50469,	-0.206068,	-0.00451653,	0.0248055,	-0.0251166,	-0.0451258,	-0.00225734,	0.286378,	0.957051,	-0.808576,	2.54908,	0.00800389,	0.0352098,	0.0241564,	-0.0435128,	-0.297636,	0.601422,	0.684607,	-0.284637
1520354274952349439,	-0.785112,	2.50634,	-0.206884,	0.0184464,	0.0423092,	-0.0209006,	-0.0505067,	-0.00145393,	0.280714,	0.95846,	-0.808576,	2.54908,	0.00800389,	0,	0,	0,	-0.297636,	0.601422,	0.684607,	-0.284637
1520354274992396346,	-0.783813,	2.50651,	-0.208118,	0.0324635,	0.00429159,	-0.0308632,	-0.0514002,	-0.000428363,	0.273639,	0.960458,	-0.805339,	2.54882,	0.00736432,	0.0809259,	-0.00649536,	-0.0159894,	-0.290878,	0.602711,	0.688307,	-0.279933
1520354275028876521,	-0.783283,	2.50746,	-0.20941,	0.0147183,	0.0262321,	-0.0358849,	-0.0498285,	-0.000487488,	0.267704,	0.962212,	-0.802668,	2.54868,	0.00676562,	0.0741755,	-0.00390261,	-0.0166306,	-0.284599,	0.601933,	0.6942,	-0.273435
1520354275071001599,	-0.782024,	2.50663,	-0.210281,	0.0299853,	-0.0197023,	-0.020732,	-0.0472467,	0.000867054,	0.257964,	0.964998,	-0.798325,	2.54856,	0.00553665,	0.10342,	-0.00276921,	-0.029261,	-0.273087,	0.60176,	0.699652,	-0.271653
1520354275112504716,	-0.781428,	2.50732,	-0.211624,	0.0145479,	0.0169929,	-0.0327527,	-0.0487034,	0.00350158,	0.252411,	0.966387,	-0.795391,	2.54754,	0.00446249,	0.0715547,	-0.0249478,	-0.0261992,	-0.265095,	0.600614,	0.705527,	-0.266869
1520354275154351048,	-0.780272,	2.50834,	-0.213544,	0.028173,	0.0246856,	-0.0468473,	-0.0462355,	0.0050539,	0.24667,	0.967983,	-0.795391,	2.54754,	0.00446249,	0,	0,	0,	-0.265095,	0.600614,	0.705527,	-0.266869
1520354275200242790,	-0.778684,	2.50927,	-0.215029,	0.0353095,	0.0207202,	-0.0329972,	-0.0441367,	0.00652907,	0.239415,	0.969892,	-0.792707,	2.5491,	0.00399051,	0.0596447,	0.0347543,	-0.0104883,	-0.253346,	0.599275,	0.711604,	-0.265151
1520354275248979630,	-0.777698,	2.51045,	-0.216507,	0.0205407,	0.0246111,	-0.030785,	-0.0421875,	0.00726525,	0.233877,	0.971323,	-0.7918,	2.55324,	0.00585473,	0.0189009,	0.0862515,	0.0388378,	-0.241279,	0.599268,	0.716216,	-0.264002
1520354275295919558,	-0.777037,	2.50968,	-0.218156,	0.0143498,	-0.0166836,	-0.0358452,	-0.043751,	0.00832223,	0.224082,	0.973552,	-0.789849,	2.55469,	0.00448834,	0.042401,	0.0315034,	-0.029704,	-0.23276,	0.601276,	0.718709,	-0.260284
