time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295120484345285,	0.39355,	2.65797,	-0.606992,	0,	0,	0,	0.00816266,	0.00673375,	0.0460868,	0.998881,	0.395935,	2.73983,	-0.393518,	0,	0,	0,	-0.101279,	0.676479,	0.724377,	-0.0860076
1520295120488804343,	0.39355,	2.65797,	-0.606992,	0,	0,	0,	0.00816266,	0.00673375,	0.0460868,	0.998881,	0.395935,	2.73983,	-0.393518,	0,	0,	0,	-0.101279,	0.676479,	0.724377,	-0.0860076
1520295120495043124,	0.39355,	2.65797,	-0.606992,	0,	0,	0,	0.00816266,	0.00673375,	0.0460868,	0.998881,	0.395935,	2.73983,	-0.393518,	0,	0,	0,	-0.101279,	0.676479,	0.724377,	-0.0860076
1520295120497676600,	0.39355,	2.65797,	-0.606992,	0,	0,	0,	0.00816266,	0.00673375,	0.0460868,	0.998881,	0.395935,	2.73983,	-0.393518,	0,	0,	0,	-0.101279,	0.676479,	0.724377,	-0.0860076
1520295120503660006,	0.39355,	2.65797,	-0.606992,	0,	0,	0,	0.00816266,	0.00673375,	0.0460868,	0.998881,	0.395935,	2.73983,	-0.393518,	0,	0,	0,	-0.101279,	0.676479,	0.724377,	-0.0860076
1520295120509155625,	0.39355,	2.65797,	-0.606992,	0,	0,	0,	0.00816266,	0.00673375,	0.0460868,	0.998881,	0.395935,	2.73983,	-0.393518,	0,	0,	0,	-0.101279,	0.676479,	0.724377,	-0.0860076
1520295120513392984,	0.39355,	2.65797,	-0.606992,	0,	0,	0,	0.00816266,	0.00673375,	0.0460868,	0.998881,	0.395935,	2.73983,	-0.393518,	0,	0,	0,	-0.101279,	0.676479,	0.724377,	-0.0860076
1520295120519978715,	0.394007,	2.65756,	-0.606671,	0.0762934,	-0.0683002,	0.0534797,	0.00838674,	0.00710709,	0.0460097,	0.998881,	0.396094,	2.74007,	-0.39358,	0.0263753,	0.0402036,	-0.010396,	-0.101431,	0.676406,	0.724404,	-0.0861696
1520295120524834803,	0.394007,	2.65756,	-0.606671,	0,	0,	0,	0.00838674,	0.00710709,	0.0460097,	0.998881,	0.396094,	2.74007,	-0.39358,	0,	0,	0,	-0.101431,	0.676406,	0.724404,	-0.0861696
1520295120528468317,	0.394007,	2.65756,	-0.606671,	0,	0,	0,	0.00838674,	0.00710709,	0.0460097,	0.998881,	0.396094,	2.74007,	-0.39358,	0,	0,	0,	-0.101431,	0.676406,	0.724404,	-0.0861696
1520295120533801300,	0.394007,	2.65756,	-0.606671,	0,	0,	0,	0.00838674,	0.00710709,	0.0460097,	0.998881,	0.396094,	2.74007,	-0.39358,	0,	0,	0,	-0.101431,	0.676406,	0.724404,	-0.0861696
1520295120539727622,	0.394007,	2.65756,	-0.606671,	0,	0,	0,	0.00838674,	0.00710709,	0.0460097,	0.998881,	0.396094,	2.74007,	-0.39358,	0,	0,	0,	-0.101431,	0.676406,	0.724404,	-0.0861696
1520295120543285352,	0.394007,	2.65756,	-0.606671,	0,	0,	0,	0.00838674,	0.00710709,	0.0460097,	0.998881,	0.396094,	2.74007,	-0.39358,	0,	0,	0,	-0.101431,	0.676406,	0.724404,	-0.0861696
1520295120553170850,	0.394007,	2.65756,	-0.606671,	0,	0,	0,	0.00838674,	0.00710709,	0.0460097,	0.998881,	0.396094,	2.74007,	-0.39358,	0,	0,	0,	-0.101431,	0.676406,	0.724404,	-0.0861696
1520295120556237764,	0.394007,	2.65756,	-0.606671,	0,	0,	0,	0.00838674,	0.00710709,	0.0460097,	0.998881,	0.396094,	2.74007,	-0.39358,	0,	0,	0,	-0.101431,	0.676406,	0.724404,	-0.0861696
1520295120561187400,	0.394007,	2.65756,	-0.606671,	0,	0,	0,	0.00838674,	0.00710709,	0.0460097,	0.998881,	0.396094,	2.74007,	-0.39358,	0,	0,	0,	-0.101431,	0.676406,	0.724404,	-0.0861696
1520295120564628060,	0.394007,	2.65756,	-0.606671,	0,	0,	0,	0.00838674,	0.00710709,	0.0460097,	0.998881,	0.396094,	2.74007,	-0.39358,	0,	0,	0,	-0.101431,	0.676406,	0.724404,	-0.0861696
1520295120568754628,	0.394161,	2.65915,	-0.607189,	0.0383904,	0.396703,	-0.129526,	0.00859644,	0.0065084,	0.0452399,	0.998918,	0.396255,	2.7399,	-0.393524,	0.040311,	-0.0407921,	0.0139355,	-0.101361,	0.676523,	0.724308,	-0.0861452
1520295120574941314,	0.394161,	2.65915,	-0.607189,	0,	0,	0,	0.00859644,	0.0065084,	0.0452399,	0.998918,	0.396255,	2.7399,	-0.393524,	0,	0,	0,	-0.101361,	0.676523,	0.724308,	-0.0861452
1520295120579855709,	0.394161,	2.65915,	-0.607189,	0,	0,	0,	0.00859644,	0.0065084,	0.0452399,	0.998918,	0.396255,	2.7399,	-0.393524,	0,	0,	0,	-0.101361,	0.676523,	0.724308,	-0.0861452
1520295120584729742,	0.394161,	2.65915,	-0.607189,	0,	0,	0,	0.00859644,	0.0065084,	0.0452399,	0.998918,	0.396255,	2.7399,	-0.393524,	0,	0,	0,	-0.101361,	0.676523,	0.724308,	-0.0861452
1520295120590054338,	0.394161,	2.65915,	-0.607189,	0,	0,	0,	0.00859644,	0.0065084,	0.0452399,	0.998918,	0.396255,	2.7399,	-0.393524,	0,	0,	0,	-0.101361,	0.676523,	0.724308,	-0.0861452
1520295120593503872,	0.394161,	2.65915,	-0.607189,	0,	0,	0,	0.00859644,	0.0065084,	0.0452399,	0.998918,	0.396255,	2.7399,	-0.393524,	0,	0,	0,	-0.101361,	0.676523,	0.724308,	-0.0861452
1520295120597602828,	0.394161,	2.65915,	-0.607189,	0,	0,	0,	0.00859644,	0.0065084,	0.0452399,	0.998918,	0.396255,	2.7399,	-0.393524,	0,	0,	0,	-0.101361,	0.676523,	0.724308,	-0.0861452
1520295120603661105,	0.394161,	2.65915,	-0.607189,	0,	0,	0,	0.00859644,	0.0065084,	0.0452399,	0.998918,	0.396255,	2.7399,	-0.393524,	0,	0,	0,	-0.101361,	0.676523,	0.724308,	-0.0861452
1520295120609600078,	0.394161,	2.65915,	-0.607189,	0,	0,	0,	0.00859644,	0.0065084,	0.0452399,	0.998918,	0.396255,	2.7399,	-0.393524,	0,	0,	0,	-0.101361,	0.676523,	0.724308,	-0.0861452
1520295120612951484,	0.394161,	2.65915,	-0.607189,	0,	0,	0,	0.00859644,	0.0065084,	0.0452399,	0.998918,	0.396255,	2.7399,	-0.393524,	0,	0,	0,	-0.101361,	0.676523,	0.724308,	-0.0861452
1520295120621089319,	0.39381,	2.65867,	-0.607004,	-0.0438326,	-0.0594766,	0.0231528,	0.00638735,	0.00660382,	0.045456,	0.998924,	0.396384,	2.73995,	-0.393456,	0.0161582,	0.00563186,	0.00853544,	-0.101258,	0.676796,	0.72408,	-0.086031
1520295120626268866,	0.39381,	2.65867,	-0.607004,	0,	0,	0,	0.00638735,	0.00660382,	0.045456,	0.998924,	0.396384,	2.73995,	-0.393456,	0,	0,	0,	-0.101258,	0.676796,	0.72408,	-0.086031
1520295120630410169,	0.39381,	2.65867,	-0.607004,	0,	0,	0,	0.00638735,	0.00660382,	0.045456,	0.998924,	0.396384,	2.73995,	-0.393456,	0,	0,	0,	-0.101258,	0.676796,	0.72408,	-0.086031
1520295120633969107,	0.39381,	2.65867,	-0.607004,	0,	0,	0,	0.00638735,	0.00660382,	0.045456,	0.998924,	0.396384,	2.73995,	-0.393456,	0,	0,	0,	-0.101258,	0.676796,	0.72408,	-0.086031
1520295120639499199,	0.39381,	2.65867,	-0.607004,	0,	0,	0,	0.00638735,	0.00660382,	0.045456,	0.998924,	0.396384,	2.73995,	-0.393456,	0,	0,	0,	-0.101258,	0.676796,	0.72408,	-0.086031
1520295120643719370,	0.39381,	2.65867,	-0.607004,	0,	0,	0,	0.00638735,	0.00660382,	0.045456,	0.998924,	0.396384,	2.73995,	-0.393456,	0,	0,	0,	-0.101258,	0.676796,	0.72408,	-0.086031
1520295120648658037,	0.39381,	2.65867,	-0.607004,	0,	0,	0,	0.00638735,	0.00660382,	0.045456,	0.998924,	0.396384,	2.73995,	-0.393456,	0,	0,	0,	-0.101258,	0.676796,	0.72408,	-0.086031
1520295120653938117,	0.39381,	2.65867,	-0.607004,	0,	0,	0,	0.00638735,	0.00660382,	0.045456,	0.998924,	0.396384,	2.73995,	-0.393456,	0,	0,	0,	-0.101258,	0.676796,	0.72408,	-0.086031
1520295120660078378,	0.39381,	2.65867,	-0.607004,	0,	0,	0,	0.00638735,	0.00660382,	0.045456,	0.998924,	0.396384,	2.73995,	-0.393456,	0,	0,	0,	-0.101258,	0.676796,	0.72408,	-0.086031
1520295120663604457,	0.39381,	2.65867,	-0.607004,	0,	0,	0,	0.00638735,	0.00660382,	0.045456,	0.998924,	0.396384,	2.73995,	-0.393456,	0,	0,	0,	-0.101258,	0.676796,	0.72408,	-0.086031
1520295120669247271,	0.394386,	2.65815,	-0.606994,	0.115049,	-0.105124,	0.00193152,	0.00710024,	0.00627669,	0.0439986,	0.998987,	0.39614,	2.74009,	-0.393481,	-0.0488401,	0.0285896,	-0.00500223,	-0.101284,	0.676914,	0.723974,	-0.0859612
1520295120674436666,	0.394366,	2.658,	-0.606957,	-0.00391635,	-0.0298263,	0.0072777,	0.00659929,	0.00632743,	0.0442102,	0.99898,	0.39614,	2.74009,	-0.393481,	0,	0,	0,	-0.101284,	0.676914,	0.723974,	-0.0859612
1520295120679845587,	0.394366,	2.658,	-0.606957,	0,	0,	0,	0.00659929,	0.00632743,	0.0442102,	0.99898,	0.39614,	2.74009,	-0.393481,	0,	0,	0,	-0.101284,	0.676914,	0.723974,	-0.0859612
1520295120685167927,	0.394366,	2.658,	-0.606957,	0,	0,	0,	0.00659929,	0.00632743,	0.0442102,	0.99898,	0.39614,	2.74009,	-0.393481,	0,	0,	0,	-0.101284,	0.676914,	0.723974,	-0.0859612
1520295120688431554,	0.394366,	2.658,	-0.606957,	0,	0,	0,	0.00659929,	0.00632743,	0.0442102,	0.99898,	0.39614,	2.74009,	-0.393481,	0,	0,	0,	-0.101284,	0.676914,	0.723974,	-0.0859612
1520295120692616152,	0.394366,	2.658,	-0.606957,	0,	0,	0,	0.00659929,	0.00632743,	0.0442102,	0.99898,	0.39614,	2.74009,	-0.393481,	0,	0,	0,	-0.101284,	0.676914,	0.723974,	-0.0859612
1520295120697915110,	0.394366,	2.658,	-0.606957,	0,	0,	0,	0.00659929,	0.00632743,	0.0442102,	0.99898,	0.39614,	2.74009,	-0.393481,	0,	0,	0,	-0.101284,	0.676914,	0.723974,	-0.0859612
1520295120705203508,	0.394366,	2.658,	-0.606957,	0,	0,	0,	0.00659929,	0.00632743,	0.0442102,	0.99898,	0.39614,	2.74009,	-0.393481,	0,	0,	0,	-0.101284,	0.676914,	0.723974,	-0.0859612
1520295120708512466,	0.394366,	2.658,	-0.606957,	0,	0,	0,	0.00659929,	0.00632743,	0.0442102,	0.99898,	0.39614,	2.74009,	-0.393481,	0,	0,	0,	-0.101284,	0.676914,	0.723974,	-0.0859612
1520295120713795989,	0.394366,	2.658,	-0.606957,	0,	0,	0,	0.00659929,	0.00632743,	0.0442102,	0.99898,	0.39614,	2.74009,	-0.393481,	0,	0,	0,	-0.101284,	0.676914,	0.723974,	-0.0859612
1520295120717134916,	0.394009,	2.65753,	-0.60678,	-0.11885,	-0.156364,	0.0590806,	0.00671597,	0.00646503,	0.0440146,	0.998987,	0.39602,	2.73991,	-0.393706,	-0.0399438,	-0.0623711,	-0.0748984,	-0.101483,	0.676561,	0.724259,	-0.0861085
1520295120725581774,	0.394009,	2.65753,	-0.60678,	0,	0,	0,	0.00671597,	0.00646503,	0.0440146,	0.998987,	0.39602,	2.73991,	-0.393706,	0,	0,	0,	-0.101483,	0.676561,	0.724259,	-0.0861085
1520295120731077429,	0.394009,	2.65753,	-0.60678,	0,	0,	0,	0.00671597,	0.00646503,	0.0440146,	0.998987,	0.39602,	2.73991,	-0.393706,	0,	0,	0,	-0.101483,	0.676561,	0.724259,	-0.0861085
1520295120735946640,	0.394009,	2.65753,	-0.60678,	0,	0,	0,	0.00671597,	0.00646503,	0.0440146,	0.998987,	0.39602,	2.73991,	-0.393706,	0,	0,	0,	-0.101483,	0.676561,	0.724259,	-0.0861085
1520295120740274076,	0.394009,	2.65753,	-0.60678,	0,	0,	0,	0.00671597,	0.00646503,	0.0440146,	0.998987,	0.39602,	2.73991,	-0.393706,	0,	0,	0,	-0.101483,	0.676561,	0.724259,	-0.0861085
1520295120745150901,	0.394009,	2.65753,	-0.60678,	0,	0,	0,	0.00671597,	0.00646503,	0.0440146,	0.998987,	0.39602,	2.73991,	-0.393706,	0,	0,	0,	-0.101483,	0.676561,	0.724259,	-0.0861085
1520295120748648795,	0.394009,	2.65753,	-0.60678,	0,	0,	0,	0.00671597,	0.00646503,	0.0440146,	0.998987,	0.39602,	2.73991,	-0.393706,	0,	0,	0,	-0.101483,	0.676561,	0.724259,	-0.0861085
1520295120754169051,	0.394009,	2.65753,	-0.60678,	0,	0,	0,	0.00671597,	0.00646503,	0.0440146,	0.998987,	0.39602,	2.73991,	-0.393706,	0,	0,	0,	-0.101483,	0.676561,	0.724259,	-0.0861085
1520295120759200121,	0.394009,	2.65753,	-0.60678,	0,	0,	0,	0.00671597,	0.00646503,	0.0440146,	0.998987,	0.39602,	2.73991,	-0.393706,	0,	0,	0,	-0.101483,	0.676561,	0.724259,	-0.0861085
1520295120762849464,	0.394009,	2.65753,	-0.60678,	0,	0,	0,	0.00671597,	0.00646503,	0.0440146,	0.998987,	0.39602,	2.73991,	-0.393706,	0,	0,	0,	-0.101483,	0.676561,	0.724259,	-0.0861085
1520295120769295850,	0.39418,	2.65686,	-0.606532,	0.0283532,	-0.111166,	0.0414162,	0.00812794,	0.0066049,	0.045426,	0.998913,	0.396291,	2.73921,	-0.393567,	0.0452103,	-0.11601,	0.0230944,	-0.101514,	0.676287,	0.724491,	-0.0862777
1520295120777353906,	0.39418,	2.65686,	-0.606532,	0,	0,	0,	0.00812794,	0.0066049,	0.045426,	0.998913,	0.396291,	2.73921,	-0.393567,	0,	0,	0,	-0.101514,	0.676287,	0.724491,	-0.0862777
1520295120779251684,	0.39418,	2.65686,	-0.606532,	0,	0,	0,	0.00812794,	0.0066049,	0.045426,	0.998913,	0.396291,	2.73921,	-0.393567,	0,	0,	0,	-0.101514,	0.676287,	0.724491,	-0.0862777
1520295120782538386,	0.39418,	2.65686,	-0.606532,	0,	0,	0,	0.00812794,	0.0066049,	0.045426,	0.998913,	0.396291,	2.73921,	-0.393567,	0,	0,	0,	-0.101514,	0.676287,	0.724491,	-0.0862777
1520295120789608274,	0.39418,	2.65686,	-0.606532,	0,	0,	0,	0.00812794,	0.0066049,	0.045426,	0.998913,	0.396291,	2.73921,	-0.393567,	0,	0,	0,	-0.101514,	0.676287,	0.724491,	-0.0862777
1520295120793359880,	0.39418,	2.65686,	-0.606532,	0,	0,	0,	0.00812794,	0.0066049,	0.045426,	0.998913,	0.396291,	2.73921,	-0.393567,	0,	0,	0,	-0.101514,	0.676287,	0.724491,	-0.0862777
1520295120797667754,	0.39418,	2.65686,	-0.606532,	0,	0,	0,	0.00812794,	0.0066049,	0.045426,	0.998913,	0.396291,	2.73921,	-0.393567,	0,	0,	0,	-0.101514,	0.676287,	0.724491,	-0.0862777
1520295120806582734,	0.39418,	2.65686,	-0.606532,	0,	0,	0,	0.00812794,	0.0066049,	0.045426,	0.998913,	0.396291,	2.73921,	-0.393567,	0,	0,	0,	-0.101514,	0.676287,	0.724491,	-0.0862777
1520295120808473977,	0.39418,	2.65686,	-0.606532,	0,	0,	0,	0.00812794,	0.0066049,	0.045426,	0.998913,	0.396291,	2.73921,	-0.393567,	0,	0,	0,	-0.101514,	0.676287,	0.724491,	-0.0862777
1520295120813791866,	0.39418,	2.65686,	-0.606532,	0,	0,	0,	0.00812794,	0.0066049,	0.045426,	0.998913,	0.396291,	2.73921,	-0.393567,	0,	0,	0,	-0.101514,	0.676287,	0.724491,	-0.0862777
1520295120819707522,	0.39397,	2.65803,	-0.606888,	-0.0419406,	0.234664,	-0.0711614,	0.00913991,	0.0067158,	0.045509,	0.9989,	0.396354,	2.73956,	-0.393467,	0.0125584,	0.0705356,	0.0200077,	-0.101439,	0.676524,	0.724296,	-0.0861379
1520295120825939919,	0.39398,	2.65795,	-0.606868,	0.00177767,	-0.0139394,	0.00328382,	0.00897242,	0.00669261,	0.0454237,	0.998905,	0.396354,	2.73956,	-0.393467,	0,	0,	0,	-0.101439,	0.676524,	0.724296,	-0.0861379
1520295120829093691,	0.39398,	2.65795,	-0.606868,	0,	0,	0,	0.00897242,	0.00669261,	0.0454237,	0.998905,	0.396354,	2.73956,	-0.393467,	0,	0,	0,	-0.101439,	0.676524,	0.724296,	-0.0861379
1520295120834771341,	0.39398,	2.65795,	-0.606868,	0,	0,	0,	0.00897242,	0.00669261,	0.0454237,	0.998905,	0.396354,	2.73956,	-0.393467,	0,	0,	0,	-0.101439,	0.676524,	0.724296,	-0.0861379
1520295120839239905,	0.39398,	2.65795,	-0.606868,	0,	0,	0,	0.00897242,	0.00669261,	0.0454237,	0.998905,	0.396354,	2.73956,	-0.393467,	0,	0,	0,	-0.101439,	0.676524,	0.724296,	-0.0861379
1520295120841373271,	0.39398,	2.65795,	-0.606868,	0,	0,	0,	0.00897242,	0.00669261,	0.0454237,	0.998905,	0.396354,	2.73956,	-0.393467,	0,	0,	0,	-0.101439,	0.676524,	0.724296,	-0.0861379
1520295120848393237,	0.39398,	2.65795,	-0.606868,	0,	0,	0,	0.00897242,	0.00669261,	0.0454237,	0.998905,	0.396354,	2.73956,	-0.393467,	0,	0,	0,	-0.101439,	0.676524,	0.724296,	-0.0861379
1520295120855071977,	0.39398,	2.65795,	-0.606868,	0,	0,	0,	0.00897242,	0.00669261,	0.0454237,	0.998905,	0.396354,	2.73956,	-0.393467,	0,	0,	0,	-0.101439,	0.676524,	0.724296,	-0.0861379
1520295120858283952,	0.39398,	2.65795,	-0.606868,	0,	0,	0,	0.00897242,	0.00669261,	0.0454237,	0.998905,	0.396354,	2.73956,	-0.393467,	0,	0,	0,	-0.101439,	0.676524,	0.724296,	-0.0861379
1520295120865122249,	0.39398,	2.65795,	-0.606868,	0,	0,	0,	0.00897242,	0.00669261,	0.0454237,	0.998905,	0.396354,	2.73956,	-0.393467,	0,	0,	0,	-0.101439,	0.676524,	0.724296,	-0.0861379
1520295120867686530,	0.3945,	2.65764,	-0.606775,	0.259561,	-0.153971,	0.0462172,	0.00797322,	0.00680168,	0.0450404,	0.99893,	0.39644,	2.73988,	-0.393722,	0.0430606,	0.161308,	-0.127442,	-0.101297,	0.676939,	0.723946,	-0.0859974
1520295120873704291,	0.394501,	2.65765,	-0.606777,	0.000239755,	0.0010047,	-0.000301134,	0.00800059,	0.00680312,	0.0450576,	0.998929,	0.39644,	2.73988,	-0.393722,	0,	0,	0,	-0.101297,	0.676939,	0.723946,	-0.0859974
1520295120878906233,	0.394501,	2.65765,	-0.606777,	0,	0,	0,	0.00800059,	0.00680312,	0.0450576,	0.998929,	0.39644,	2.73988,	-0.393722,	0,	0,	0,	-0.101297,	0.676939,	0.723946,	-0.0859974
1520295120884743093,	0.394501,	2.65765,	-0.606777,	0,	0,	0,	0.00800059,	0.00680312,	0.0450576,	0.998929,	0.39644,	2.73988,	-0.393722,	0,	0,	0,	-0.101297,	0.676939,	0.723946,	-0.0859974
1520295120890168377,	0.394501,	2.65765,	-0.606777,	0,	0,	0,	0.00800059,	0.00680312,	0.0450576,	0.998929,	0.39644,	2.73988,	-0.393722,	0,	0,	0,	-0.101297,	0.676939,	0.723946,	-0.0859974
1520295120892600199,	0.394501,	2.65765,	-0.606777,	0,	0,	0,	0.00800059,	0.00680312,	0.0450576,	0.998929,	0.39644,	2.73988,	-0.393722,	0,	0,	0,	-0.101297,	0.676939,	0.723946,	-0.0859974
1520295120897417950,	0.394501,	2.65765,	-0.606777,	0,	0,	0,	0.00800059,	0.00680312,	0.0450576,	0.998929,	0.39644,	2.73988,	-0.393722,	0,	0,	0,	-0.101297,	0.676939,	0.723946,	-0.0859974
1520295120903607182,	0.394501,	2.65765,	-0.606777,	0,	0,	0,	0.00800059,	0.00680312,	0.0450576,	0.998929,	0.39644,	2.73988,	-0.393722,	0,	0,	0,	-0.101297,	0.676939,	0.723946,	-0.0859974
1520295120908724772,	0.394501,	2.65765,	-0.606777,	0,	0,	0,	0.00800059,	0.00680312,	0.0450576,	0.998929,	0.39644,	2.73988,	-0.393722,	0,	0,	0,	-0.101297,	0.676939,	0.723946,	-0.0859974
1520295120913509073,	0.394501,	2.65765,	-0.606777,	0,	0,	0,	0.00800059,	0.00680312,	0.0450576,	0.998929,	0.39644,	2.73988,	-0.393722,	0,	0,	0,	-0.101297,	0.676939,	0.723946,	-0.0859974
1520295120918636980,	0.394264,	2.65842,	-0.606912,	-0.0474099,	0.153898,	-0.0268807,	0.00695086,	0.00662969,	0.044536,	0.998962,	0.396566,	2.73957,	-0.39349,	0.025132,	-0.0639356,	0.0463842,	-0.101317,	0.676863,	0.724004,	-0.0860723
1520295120923711687,	0.394251,	2.6583,	-0.606901,	-0.00260429,	-0.0225897,	0.00211293,	0.00697898,	0.0065869,	0.0442777,	0.998973,	0.396566,	2.73957,	-0.39349,	0,	0,	0,	-0.101317,	0.676863,	0.724004,	-0.0860723
1520295120929504462,	0.394251,	2.6583,	-0.606901,	0,	0,	0,	0.00697898,	0.0065869,	0.0442777,	0.998973,	0.396566,	2.73957,	-0.39349,	0,	0,	0,	-0.101317,	0.676863,	0.724004,	-0.0860723
1520295120935026312,	0.394251,	2.6583,	-0.606901,	0,	0,	0,	0.00697898,	0.0065869,	0.0442777,	0.998973,	0.396566,	2.73957,	-0.39349,	0,	0,	0,	-0.101317,	0.676863,	0.724004,	-0.0860723
1520295120939268161,	0.394251,	2.6583,	-0.606901,	0,	0,	0,	0.00697898,	0.0065869,	0.0442777,	0.998973,	0.396566,	2.73957,	-0.39349,	0,	0,	0,	-0.101317,	0.676863,	0.724004,	-0.0860723
1520295120943861868,	0.394251,	2.6583,	-0.606901,	0,	0,	0,	0.00697898,	0.0065869,	0.0442777,	0.998973,	0.396566,	2.73957,	-0.39349,	0,	0,	0,	-0.101317,	0.676863,	0.724004,	-0.0860723
1520295120948603417,	0.394251,	2.6583,	-0.606901,	0,	0,	0,	0.00697898,	0.0065869,	0.0442777,	0.998973,	0.396566,	2.73957,	-0.39349,	0,	0,	0,	-0.101317,	0.676863,	0.724004,	-0.0860723
1520295120954545643,	0.394251,	2.6583,	-0.606901,	0,	0,	0,	0.00697898,	0.0065869,	0.0442777,	0.998973,	0.396566,	2.73957,	-0.39349,	0,	0,	0,	-0.101317,	0.676863,	0.724004,	-0.0860723
1520295120958799007,	0.394251,	2.6583,	-0.606901,	0,	0,	0,	0.00697898,	0.0065869,	0.0442777,	0.998973,	0.396566,	2.73957,	-0.39349,	0,	0,	0,	-0.101317,	0.676863,	0.724004,	-0.0860723
1520295120962782958,	0.394251,	2.6583,	-0.606901,	0,	0,	0,	0.00697898,	0.0065869,	0.0442777,	0.998973,	0.396566,	2.73957,	-0.39349,	0,	0,	0,	-0.101317,	0.676863,	0.724004,	-0.0860723
1520295120968921300,	0.394227,	2.65886,	-0.607085,	-0.0040266,	0.0922623,	-0.0306684,	0.00840748,	0.00652566,	0.04428,	0.998962,	0.396286,	2.73951,	-0.393441,	-0.046686,	-0.00877643,	0.00814889,	-0.101477,	0.676508,	0.724306,	-0.0861452
1520295120974224847,	0.394223,	2.65869,	-0.607065,	-0.000690516,	-0.0337155,	0.00397541,	0.00821384,	0.00652939,	0.0442129,	0.998967,	0.396286,	2.73951,	-0.393441,	0,	0,	0,	-0.101477,	0.676508,	0.724306,	-0.0861452
1520295120979030504,	0.394223,	2.65869,	-0.607065,	0,	0,	0,	0.00821384,	0.00652939,	0.0442129,	0.998967,	0.396286,	2.73951,	-0.393441,	0,	0,	0,	-0.101477,	0.676508,	0.724306,	-0.0861452
1520295120981770480,	0.394223,	2.65869,	-0.607065,	0,	0,	0,	0.00821384,	0.00652939,	0.0442129,	0.998967,	0.396286,	2.73951,	-0.393441,	0,	0,	0,	-0.101477,	0.676508,	0.724306,	-0.0861452
1520295120988383363,	0.394223,	2.65869,	-0.607065,	0,	0,	0,	0.00821384,	0.00652939,	0.0442129,	0.998967,	0.396286,	2.73951,	-0.393441,	0,	0,	0,	-0.101477,	0.676508,	0.724306,	-0.0861452
1520295120995108293,	0.394223,	2.65869,	-0.607065,	0,	0,	0,	0.00821384,	0.00652939,	0.0442129,	0.998967,	0.396286,	2.73951,	-0.393441,	0,	0,	0,	-0.101477,	0.676508,	0.724306,	-0.0861452
1520295120997668159,	0.394223,	2.65869,	-0.607065,	0,	0,	0,	0.00821384,	0.00652939,	0.0442129,	0.998967,	0.396286,	2.73951,	-0.393441,	0,	0,	0,	-0.101477,	0.676508,	0.724306,	-0.0861452
1520295121004109754,	0.394223,	2.65869,	-0.607065,	0,	0,	0,	0.00821384,	0.00652939,	0.0442129,	0.998967,	0.396286,	2.73951,	-0.393441,	0,	0,	0,	-0.101477,	0.676508,	0.724306,	-0.0861452
1520295121008316653,	0.394223,	2.65869,	-0.607065,	0,	0,	0,	0.00821384,	0.00652939,	0.0442129,	0.998967,	0.396286,	2.73951,	-0.393441,	0,	0,	0,	-0.101477,	0.676508,	0.724306,	-0.0861452
1520295121016377438,	0.394223,	2.65869,	-0.607065,	0,	0,	0,	0.00821384,	0.00652939,	0.0442129,	0.998967,	0.396286,	2.73951,	-0.393441,	0,	0,	0,	-0.101477,	0.676508,	0.724306,	-0.0861452
1520295121019642976,	0.394223,	2.65869,	-0.607065,	0,	0,	0,	0.00821384,	0.00652939,	0.0442129,	0.998967,	0.396286,	2.73951,	-0.393441,	0,	0,	0,	-0.101477,	0.676508,	0.724306,	-0.0861452
1520295121023964721,	0.394038,	2.65833,	-0.607098,	-0.0463524,	-0.0899878,	-0.00811286,	0.00862991,	0.00646631,	0.0448962,	0.998933,	0.396368,	2.73995,	-0.393477,	0.0204978,	0.110047,	-0.00892554,	-0.101453,	0.67649,	0.724324,	-0.0861637
1520295121028853521,	0.394038,	2.65833,	-0.607098,	0,	0,	0,	0.00862991,	0.00646631,	0.0448962,	0.998933,	0.396368,	2.73995,	-0.393477,	0,	0,	0,	-0.101453,	0.67649,	0.724324,	-0.0861637
1520295121033863950,	0.394038,	2.65833,	-0.607098,	0,	0,	0,	0.00862991,	0.00646631,	0.0448962,	0.998933,	0.396368,	2.73995,	-0.393477,	0,	0,	0,	-0.101453,	0.67649,	0.724324,	-0.0861637
1520295121038837956,	0.394038,	2.65833,	-0.607098,	0,	0,	0,	0.00862991,	0.00646631,	0.0448962,	0.998933,	0.396368,	2.73995,	-0.393477,	0,	0,	0,	-0.101453,	0.67649,	0.724324,	-0.0861637
1520295121044363746,	0.394038,	2.65833,	-0.607098,	0,	0,	0,	0.00862991,	0.00646631,	0.0448962,	0.998933,	0.396368,	2.73995,	-0.393477,	0,	0,	0,	-0.101453,	0.67649,	0.724324,	-0.0861637
1520295121047595156,	0.394038,	2.65833,	-0.607098,	0,	0,	0,	0.00862991,	0.00646631,	0.0448962,	0.998933,	0.396368,	2.73995,	-0.393477,	0,	0,	0,	-0.101453,	0.67649,	0.724324,	-0.0861637
1520295121054043111,	0.394038,	2.65833,	-0.607098,	0,	0,	0,	0.00862991,	0.00646631,	0.0448962,	0.998933,	0.396368,	2.73995,	-0.393477,	0,	0,	0,	-0.101453,	0.67649,	0.724324,	-0.0861637
